"","Raumordnungsregion Nr","Raumordnungsregion","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",101,"Schleswig-Holstein Mitte",716229,0.725614,4,8,2
"2",102,"Schleswig-Holstein Nord",442490,0.839828,5,9,3
"3",103,"Schleswig-Holstein Ost",412775,0.839072,5,9,3
"4",104,"Schleswig-Holstein Süd",996467,0.515117,2,4,2
"5",105,"Schleswig-Holstein Süd-West",262903,0.80766,4,8,2
"6",201,"Hamburg",1762791,0.337187,1,1,1
"7",301,"Braunschweig",1121836,0.559464,3,5,2
"8",302,"Bremen-Umland",530596,0.660207,3,6,2
"9",303,"Bremerhaven",395673,0.835535,5,9,3
"10",304,"Emsland",450086,0.724251,4,7,2
"11",305,"Göttingen",529356,0.681371,3,6,2
"12",306,"Hamburg-Umland-Süd",604489,0.596483,3,5,2
"13",307,"Hannover",1403515,0.6098,3,6,2
"14",308,"Hildesheim",422367,0.693449,4,7,2
"15",309,"Lüneburg",319383,0.755001,4,8,2
"16",310,"Oldenburg",569972,0.733323,4,8,2
"17",311,"Osnabrück",644397,0.649309,3,6,2
"18",312,"Ost-Friesland",632833,0.923262,5,10,3
"19",313,"Südheide",312357,0.76846,4,8,2
"20",401,"Bremen",551767,0.534494,2,4,2
"21",501,"Aachen",1244202,0.649267,3,6,2
"22",502,"Arnsberg",558303,0.607911,3,5,2
"23",503,"Bielefeld",1587807,0.556993,3,5,2
"24",504,"Bochum/Hagen",1439936,0.636081,3,6,2
"25",505,"Bonn",899739,0.428971,2,3,2
"26",506,"Dortmund",1148865,0.74056,4,8,2
"27",507,"Duisburg/Essen",2197856,0.70149,4,7,2
"28",508,"Düsseldorf",2910434,0.519533,2,4,2
"29",509,"Emscher-Lippe",986760,0.812894,5,9,3
"30",510,"Köln",2217783,0.457017,2,3,2
"31",511,"Münster",1593904,0.529421,2,4,2
"32",512,"Paderborn",441841,0.589549,3,5,2
"33",513,"Siegen",410668,0.479014,2,4,2
"34",601,"Mittelhessen",1029020,0.532786,2,4,2
"35",602,"Nordhessen",864330,0.616429,3,6,2
"36",603,"Osthessen",336720,0.529447,2,4,2
"37",604,"Rhein-Main",2803276,0.295815,1,1,1
"38",605,"Starkenburg",1060542,0.371731,1,2,1
"39",701,"Mittelrhein-Westerwald",1240667,0.662631,3,6,2
"40",702,"Rheinhessen-Nahe",855048,0.478325,2,4,2
"41",703,"Rheinpfalz",876022,0.541174,2,4,2
"42",704,"Trier",521863,0.697457,4,7,2
"43",705,"Westpfalz",517982,0.718542,4,7,2
"44",801,"Bodensee-Oberschwaben",612441,0.38548,1,2,1
"45",802,"Donau-Iller (BW)",500281,0.314322,1,1,1
"46",803,"Franken",877180,0.387961,1,2,1
"47",804,"Hochrhein-Bodensee",664688,0.556445,3,5,2
"48",805,"Mittlerer Oberrhein",1009395,0.29458,1,1,1
"49",806,"Neckar-Alb",682746,0.337011,1,1,1
"50",807,"Nordschwarzwald",580932,0.461153,2,3,2
"51",808,"Ostwürttemberg",437099,0.346095,1,2,1
"52",809,"Schwarzwald-Baar-Heuberg",476635,0.441663,2,3,2
"53",810,"Stuttgart",2694009,0.178523,1,1,1
"54",811,"Südlicher Oberrhein",1050299,0.444137,2,3,2
"55",812,"Unterer Neckar",1130939,0.346372,1,2,1
"56",901,"Allgäu",473900,0.472559,2,3,2
"57",902,"Augsburg",876783,0.439859,2,3,2
"58",903,"Bayerischer Untermain",368884,0.427144,1,2,1
"59",904,"Donau-Iller (BY)",470588,0.415473,1,2,1
"60",905,"Donau-Wald",650121,0.613798,3,6,2
"61",906,"Industrieregion Mittelfranken",1305440,0.337379,1,2,1
"62",907,"Ingolstadt",473290,0.302747,1,1,1
"63",908,"Landshut",430942,0.465027,2,3,2
"64",909,"Main-Rhön",432086,0.577995,3,5,2
"65",910,"München",2804001,0,1,1,1
"66",911,"Oberfranken-Ost",463093,0.580196,3,5,2
"67",912,"Oberfranken-West",592862,0.470707,2,3,2
"68",913,"Oberland",437234,0.334112,1,1,1
"69",914,"Oberpfalz-Nord",498445,0.590266,3,5,2
"70",915,"Regensburg",700811,0.406565,1,2,1
"71",916,"Südostoberbayern",805454,0.432159,2,3,2
"72",917,"Westmittelfranken",409755,0.55194,3,5,2
"73",918,"Würzburg",497879,0.399123,1,2,1
"74",1001,"Saar",989035,0.698404,4,7,2
