"","Raumordnungsregion Nr","Raumordnungsregion","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",101,"Schleswig-Holstein Mitte",716229,0.72008,4,7,2
"2",102,"Schleswig-Holstein Nord",442490,0.834609,5,9,3
"3",103,"Schleswig-Holstein Ost",412775,0.834169,5,9,3
"4",104,"Schleswig-Holstein Süd",996467,0.523356,2,4,2
"5",105,"Schleswig-Holstein Süd-West",262903,0.823221,5,9,3
"6",201,"Hamburg",1762791,0.262116,1,1,1
"7",301,"Braunschweig",1121836,0.52387,2,4,2
"8",302,"Bremen-Umland",530596,0.656493,3,6,2
"9",303,"Bremerhaven",395673,0.849661,5,9,3
"10",304,"Emsland",450086,0.7437,4,8,2
"11",305,"Göttingen",529356,0.628468,3,6,2
"12",306,"Hamburg-Umland-Süd",604489,0.557601,3,5,2
"13",307,"Hannover",1403515,0.559845,3,5,2
"14",308,"Hildesheim",422367,0.699174,4,7,2
"15",309,"Lüneburg",319383,0.701768,4,7,2
"16",310,"Oldenburg",569972,0.67664,4,7,2
"17",311,"Osnabrück",644397,0.634238,3,6,2
"18",312,"Ost-Friesland",632833,0.887886,5,10,3
"19",313,"Südheide",312357,0.768557,4,8,2
"20",401,"Bremen",551767,0.588348,3,5,2
"21",501,"Aachen",1244202,0.638878,3,6,2
"22",502,"Arnsberg",558303,0.617207,3,6,2
"23",503,"Bielefeld",1587807,0.587916,3,5,2
"24",504,"Bochum/Hagen",1439936,0.636381,3,6,2
"25",505,"Bonn",899739,0.372278,1,2,1
"26",506,"Dortmund",1148865,0.761831,4,8,2
"27",507,"Duisburg/Essen",2197856,0.707181,4,7,2
"28",508,"Düsseldorf",2910434,0.508176,2,4,2
"29",509,"Emscher-Lippe",986760,0.819841,5,9,3
"30",510,"Köln",2217783,0.446641,2,3,2
"31",511,"Münster",1593904,0.544096,3,5,2
"32",512,"Paderborn",441841,0.609357,3,6,2
"33",513,"Siegen",410668,0.50565,2,4,2
"34",601,"Mittelhessen",1029020,0.539891,2,4,2
"35",602,"Nordhessen",864330,0.613224,3,6,2
"36",603,"Osthessen",336720,0.535363,2,4,2
"37",604,"Rhein-Main",2803276,0.297377,1,1,1
"38",605,"Starkenburg",1060542,0.369146,1,2,1
"39",701,"Mittelrhein-Westerwald",1240667,0.677507,4,7,2
"40",702,"Rheinhessen-Nahe",855048,0.46395,2,3,2
"41",703,"Rheinpfalz",876022,0.530868,2,4,2
"42",704,"Trier",521863,0.721376,4,8,2
"43",705,"Westpfalz",517982,0.729769,4,8,2
"44",801,"Bodensee-Oberschwaben",612441,0.389073,1,2,1
"45",802,"Donau-Iller (BW)",500281,0.328623,1,1,1
"46",803,"Franken",877180,0.38633,1,2,1
"47",804,"Hochrhein-Bodensee",664688,0.534361,2,4,2
"48",805,"Mittlerer Oberrhein",1009395,0.311567,1,1,1
"49",806,"Neckar-Alb",682746,0.361393,1,2,1
"50",807,"Nordschwarzwald",580932,0.469942,2,3,2
"51",808,"Ostwürttemberg",437099,0.378474,1,2,1
"52",809,"Schwarzwald-Baar-Heuberg",476635,0.479565,2,4,2
"53",810,"Stuttgart",2694009,0.202471,1,1,1
"54",811,"Südlicher Oberrhein",1050299,0.462905,2,3,2
"55",812,"Unterer Neckar",1130939,0.332183,1,2,1
"56",901,"Allgäu",473900,0.470543,2,3,2
"57",902,"Augsburg",876783,0.437614,1,2,1
"58",903,"Bayerischer Untermain",368884,0.440751,2,3,2
"59",904,"Donau-Iller (BY)",470588,0.4463,2,3,2
"60",905,"Donau-Wald",650121,0.596872,3,5,2
"61",906,"Industrieregion Mittelfranken",1305440,0.315207,1,1,1
"62",907,"Ingolstadt",473290,0.249273,1,1,1
"63",908,"Landshut",430942,0.459361,2,3,2
"64",909,"Main-Rhön",432086,0.551151,3,5,2
"65",910,"München",2804001,0,1,1,1
"66",911,"Oberfranken-Ost",463093,0.582969,3,5,2
"67",912,"Oberfranken-West",592862,0.47135,2,3,2
"68",913,"Oberland",437234,0.323018,1,1,1
"69",914,"Oberpfalz-Nord",498445,0.581332,3,5,2
"70",915,"Regensburg",700811,0.412487,1,2,1
"71",916,"Südostoberbayern",805454,0.445082,2,3,2
"72",917,"Westmittelfranken",409755,0.568911,3,5,2
"73",918,"Würzburg",497879,0.391589,1,2,1
"74",1001,"Saar",989035,0.67654,4,7,2
"75",1101,"Berlin",3469849,0.637785,3,6,2
"76",1201,"Havelland-Fläming",759468,0.66453,4,7,2
"77",1202,"Lausitz-Spreewald",597366,0.797756,4,8,2
"78",1203,"Oderland-Spree",423894,0.807116,4,8,2
"79",1204,"Prignitz-Oberhavel",381334,0.838061,5,9,3
"80",1205,"Uckermark-Barnim",295810,0.856684,5,10,3
"81",1301,"Mecklenburgische Seenplatte",261733,0.959998,5,10,3
"82",1302,"Mittleres Mecklenburg/Rostock",416045,0.844156,5,9,3
"83",1303,"Vorpommern",461167,0.98382,5,10,3
"84",1304,"Westmecklenburg",460193,0.903814,5,10,3
"85",1401,"Oberes Elbtal/Osterzgebirge",1026007,0.608979,3,6,2
"86",1402,"Oberlausitz-Niederschlesien",566758,0.837168,5,9,3
"87",1403,"Südsachsen",1463341,0.789941,4,8,2
"88",1404,"Westsachsen",999168,0.814161,5,9,3
