"","Kennziffer Gemeindeverband","Name Gemeindeverband","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",15001000,"Dessau-Roßlau, Stadt",83061,0.770875,2,3,2
"2",15002000,"Halle (Saale), Stadt",232470,0.825118,3,5,2
"3",15003000,"Magdeburg, Landeshauptstadt",232306,0.780633,2,3,2
"4",15081030,"Arendsee (Altmark), Stadt",7023,0.921474,5,9,3
"5",15081135,"Gardelegen, Hansestadt",23144,0.894881,4,8,2
"6",15081240,"Kalbe (Milde), Stadt",7799,0.923532,5,9,3
"7",15081280,"Klötze, Stadt",10292,0.870587,4,7,2
"8",15081455,"Salzwedel, Hansestadt",24084,0.916729,5,9,3
"9",15081951,"Beetzendorf-Diesdorf",13729,0.880347,4,7,2
"10",15082005,"Aken (Elbe), Stadt",7774,0.894017,4,8,2
"11",15082015,"Bitterfeld-Wolfen, Stadt",40779,0.885711,4,7,2
"12",15082180,"Köthen (Anhalt), Stadt",26384,0.93033,5,9,3
"13",15082241,"Muldestausee",11828,0.819143,2,4,2
"14",15082256,"Osternienburger Land",8933,0.882161,4,7,2
"15",15082301,"Raguhn-Jeßnitz, Stadt",9540,0.833266,3,6,2
"16",15082340,"Sandersdorf",14521,0.82935,3,5,2
"17",15082377,"Südliches Anhalt, Stadt",13881,0.869535,4,7,2
"18",15082430,"Zerbst/Anhalt, Stadt",21975,0.866156,4,7,2
"19",15082440,"Zörbig, Stadt",9461,0.846119,3,6,2
"20",15083040,"Barleben",9133,0.687573,1,1,1
"21",15083270,"Haldensleben, Stadt",19345,0.753037,1,2,1
"22",15083298,"Hohe Börde",18076,0.718287,1,1,1
"23",15083390,"Niedere Börde",7097,0.716446,1,1,1
"24",15083411,"Oebisfelde-Weferlingen, Stadt",13748,0.727299,1,1,1
"25",15083415,"Oschersleben (Bode), Stadt",19726,0.811791,2,4,2
"26",15083490,"Sülzetal",9013,0.731519,1,2,1
"27",15083531,"Wanzleben-Börde, Stadt",14287,0.76727,2,3,2
"28",15083565,"Wolmirstedt, Stadt",11502,0.756271,1,2,1
"29",15083951,"Elbe-Heide",13439,0.724601,1,1,1
"30",15083952,"Flechtingen",13563,0.731607,1,2,1
"31",15083953,"Obere Aller",14985,0.761229,1,2,1
"32",15083954,"Westliche Börde",8915,0.801408,2,4,2
"33",15084130,"Elsteraue",8513,0.840653,3,6,2
"34",15084235,"Hohenmölsen, Stadt",9851,0.853242,3,6,2
"35",15084315,"Lützen, Stadt",8695,0.828463,3,5,2
"36",15084355,"Naumburg (Saale), Stadt",32756,0.893355,4,8,2
"37",15084490,"Teuchern, Stadt",8354,0.858421,4,7,2
"38",15084550,"Weißenfels, Stadt",39918,0.894255,4,8,2
"39",15084590,"Zeitz, Stadt",29284,0.929277,5,9,3
"40",15084951,"An der Finne",12036,0.852773,3,6,2
"41",15084952,"Droyßiger-Zeitzer Forst",9201,0.831703,3,5,2
"42",15084953,"Unstruttal",16103,0.85679,3,6,2
"43",15084954,"Wethautal",9344,0.820547,3,5,2
"44",15085040,"Ballenstedt, Stadt",9241,0.830306,3,5,2
"45",15085055,"Blankenburg (Harz), Stadt",20509,0.785957,2,3,2
"46",15085110,"Falkenstein/Harz, Stadt",5552,0.835346,3,6,2
"47",15085135,"Halberstadt, Stadt",40440,0.84154,3,6,2
"48",15085145,"Harzgerode, Stadt",8196,0.805787,2,4,2
"49",15085185,"Huy",7454,0.807981,2,4,2
"50",15085190,"Ilsenburg (Harz), Stadt",9432,0.721808,1,1,1
"51",15085227,"Nordharz",7914,0.739834,1,2,1
"52",15085228,"Oberharz am Brocken, Stadt",10975,0.759117,1,2,1
"53",15085230,"Osterwieck, Stadt",11376,0.772,2,3,2
"54",15085235,"Quedlinburg, Stadt",24742,0.85334,3,6,2
"55",15085330,"Thale, Stadt",17832,0.818824,2,4,2
"56",15085370,"Wernigerode, Stadt",33319,0.772463,2,3,2
"57",15085951,"Vorharz",12636,0.80038,2,4,2
"58",15086005,"Biederitz",8513,0.76529,1,2,1
"59",15086015,"Burg, Stadt",22680,0.857737,4,7,2
"60",15086035,"Elbe-Parey",6793,0.832602,3,6,2
"61",15086040,"Genthin, Stadt",14466,0.822214,3,5,2
"62",15086055,"Gommern, Stadt",10568,0.793152,2,3,2
"63",15086080,"Jerichow, Stadt",7073,0.831145,3,5,2
"64",15086140,"Möckern, Stadt",13178,0.821702,3,5,2
"65",15086145,"Möser",8088,0.74688,1,2,1
"66",15087015,"Allstedt, Stadt",7996,0.960159,5,10,3
"67",15087031,"Arnstein, Stadt",6940,0.922939,5,9,3
"68",15087130,"Eisleben, Lutherstadt",24346,0.972011,5,10,3
"69",15087165,"Gerbstedt, Stadt",7527,0.955813,5,10,3
"70",15087220,"Hettstedt, Stadt",14495,1,5,10,3
"71",15087275,"Mansfeld, Stadt",9203,0.93433,5,9,3
"72",15087370,"Sangerhausen, Stadt",27546,0.985961,5,10,3
"73",15087386,"Seegebiet Mansfelder Land",9255,0.927918,5,9,3
"74",15087412,"Südharz",9759,0.95064,5,10,3
"75",15087951,"Goldene Aue",9789,0.96005,5,10,3
"76",15087952,"Mansfelder Grund-Helbra",15198,0.946557,5,10,3
"77",15088020,"Bad Dürrenberg, Stadt",11728,0.789195,2,3,2
"78",15088025,"Bad Lauchstädt, Goethestadt",8869,0.762893,1,2,1
"79",15088065,"Braunsbedra, Stadt",11285,0.816606,2,4,2
"80",15088150,"Kabelsketal",8828,0.713541,1,1,1
"81",15088195,"Landsberg, Stadt",15045,0.711185,1,1,1
"82",15088205,"Leuna, Stadt",13842,0.739858,1,2,1
"83",15088216,"Wettin-Löbejün, Stadt",10110,0.766314,1,2,1
"84",15088220,"Merseburg, Stadt",33317,0.80847,2,4,2
"85",15088235,"Mücheln (Geiseltal), Stadt",8967,0.815268,2,4,2
"86",15088295,"Petersberg",9742,0.720913,1,1,1
"87",15088305,"Querfurt, Stadt",11065,0.82192,3,5,2
"88",15088319,"Salzatal",11698,0.715225,1,1,1
"89",15088330,"Schkopau",10903,0.712543,1,1,1
"90",15088365,"Teutschenthal",13078,0.713112,1,1,1
"91",15088951,"Weida-Land",8033,0.782109,2,3,2
"92",15089015,"Aschersleben, Stadt",27701,0.945637,5,10,3
"93",15089026,"Barby, Stadt",8654,0.890004,4,7,2
"94",15089030,"Bernburg (Saale), Stadt",33633,0.905086,4,8,2
"95",15089042,"Bördeland",7681,0.859767,4,7,2
"96",15089055,"Calbe (Saale), Stadt",8991,0.916786,5,9,3
"97",15089175,"Hecklingen, Stadt",7212,0.895907,4,8,2
"98",15089195,"Könnern, Stadt",8570,0.885538,4,7,2
"99",15089235,"Nienburg (Saale), Stadt",6519,0.884282,4,7,2
"100",15089305,"Schönebeck (Elbe), Stadt",31303,0.906998,4,8,2
"101",15089307,"Seeland, Stadt",8401,0.898008,4,8,2
"102",15089310,"Staßfurt, Stadt",26804,0.938313,5,10,3
"103",15089951,"Egelner Mulde",11024,0.895058,4,8,2
"104",15089952,"Saale-Wipper",10257,0.898823,4,8,2
"105",15090070,"Bismark (Altmark), Stadt",8501,0.970259,5,10,3
"106",15090225,"Havelberg, Hansestadt",6646,0.930092,5,9,3
"107",15090415,"Osterburg (Altmark), Hansestadt",10168,0.90795,4,8,2
"108",15090535,"Stendal, Hansestadt",40079,0.935302,5,10,3
"109",15090546,"Tangerhütte, Stadt",11086,0.898936,4,8,2
"110",15090550,"Tangermünde, Stadt",10426,0.915275,5,9,3
"111",15090951,"Arneburg-Goldbeck",9165,0.847072,3,6,2
"112",15090952,"Elbe-Havel-Land",8397,0.903224,4,8,2
"113",15090953,"Seehausen (Altmark)",10200,0.92511,5,9,3
"114",15091010,"Annaburg, Stadt",7041,0.838807,3,6,2
"115",15091020,"Bad Schmiedeberg, Stadt",8545,0.793965,2,3,2
"116",15091060,"Coswig (Anhalt), Stadt",12179,0.796025,2,3,2
"117",15091110,"Gräfenhainichen, Stadt",12076,0.826726,3,5,2
"118",15091145,"Jessen (Elster), Stadt",14261,0.818043,2,4,2
"119",15091160,"Kemberg, Stadt",10045,0.788527,2,3,2
"120",15091241,"Oranienbaum-Wörlitz, Stadt",8592,0.798467,2,4,2
"121",15091375,"Wittenberg, Lutherstadt",46621,0.823285,3,5,2
"122",15091391,"Zahna-Elster, Stadt",9361,0.789114,2,3,2
