"","Kreiskennziffer","Name des Kreises","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",1001,"Flensburg, Stadt",84694,0.890129,5,10,3
"2",1002,"Kiel, Landeshauptstadt",243148,0.746036,4,8,2
"3",1003,"Lübeck, Hansestadt",214420,0.843069,5,9,3
"4",1004,"Neumünster, Stadt",77588,0.872265,5,10,3
"5",1051,"Dithmarschen",132685,0.840412,5,9,3
"6",1053,"Herzogtum Lauenburg",190703,0.650323,3,6,2
"7",1054,"Nordfriesland",162203,0.776209,5,9,3
"8",1055,"Ostholstein",198355,0.786085,5,9,3
"9",1056,"Pinneberg",304087,0.547929,2,4,2
"10",1057,"Plön",126865,0.72215,4,7,2
"11",1058,"Rendsburg-Eckernförde",268628,0.651758,3,6,2
"12",1059,"Schleswig-Flensburg",195593,0.826607,5,9,3
"13",1060,"Segeberg",264972,0.576666,3,5,2
"14",1061,"Steinburg",130218,0.704835,4,7,2
"15",1062,"Stormarn",236705,0.416257,1,2,1
"16",2000,"Hamburg, Freie und Hansestadt",1762791,0.450719,1,2,1
"17",3101,"Braunschweig, Stadt",248502,0.450613,1,2,1
"18",3102,"Salzgitter, Stadt",98966,0.698262,4,7,2
"19",3103,"Wolfsburg, Stadt",123027,0.331362,1,1,1
"20",3151,"Gifhorn",172541,0.587022,3,5,2
"21",3152,"Göttingen",250220,0.587661,3,5,2
"22",3153,"Goslar",137256,0.74869,4,8,2
"23",3154,"Helmstedt",90908,0.677647,4,7,2
"24",3155,"Northeim",133905,0.757876,4,8,2
"25",3156,"Osterode am Harz",73793,0.747906,4,8,2
"26",3157,"Peine",130601,0.715226,4,7,2
"27",3158,"Wolfenbüttel",120035,0.621292,3,6,2
"28",3241,"Region Hannover",1128037,0.589409,3,5,2
"29",3251,"Diepholz",211093,0.646277,3,6,2
"30",3252,"Hameln-Pyrmont",147813,0.763579,4,8,2
"31",3254,"Hildesheim",274554,0.660955,3,6,2
"32",3255,"Holzminden",71438,0.784597,5,9,3
"33",3256,"Nienburg (Weser)",119631,0.787166,5,9,3
"34",3257,"Schaumburg",155847,0.720685,4,7,2
"35",3351,"Celle",176157,0.758724,4,8,2
"36",3352,"Cuxhaven",196787,0.797729,5,9,3
"37",3353,"Harburg",245199,0.515915,2,3,2
"38",3354,"Lüchow-Dannenberg",48728,0.913909,5,10,3
"39",3355,"Lüneburg",178122,0.659167,3,6,2
"40",3356,"Osterholz",111484,0.657284,3,6,2
"41",3357,"Rotenburg (Wümme)",161842,0.746103,4,8,2
"42",3358,"Heidekreis",136200,0.795394,5,9,3
"43",3359,"Stade",197448,0.637237,3,6,2
"44",3360,"Uelzen",92533,0.792758,5,9,3
"45",3361,"Verden",133215,0.613868,3,5,2
"46",3401,"Delmenhorst, Stadt",74804,0.903909,5,10,3
"47",3402,"Emden, Stadt",50016,0.766158,4,8,2
"48",3403,"Oldenburg (Oldenburg), Stadt",160907,0.632386,3,6,2
"49",3404,"Osnabrück, Stadt",156897,0.605647,3,5,2
"50",3405,"Wilhelmshaven, Stadt",75534,0.884751,5,10,3
"51",3451,"Ammerland",119917,0.682031,4,7,2
