"","Kreiskennziffer","Name des Kreises","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",1001,"Flensburg, Stadt",84694,0.866128,5,10,3
"2",1002,"Kiel, Landeshauptstadt",243148,0.697393,4,7,2
"3",1003,"Lübeck, Hansestadt",214420,0.808522,5,9,3
"4",1004,"Neumünster, Stadt",77588,0.857935,5,10,3
"5",1051,"Dithmarschen",132685,0.826817,5,9,3
"6",1053,"Herzogtum Lauenburg",190703,0.649656,3,6,2
"7",1054,"Nordfriesland",162203,0.755735,4,8,2
"8",1055,"Ostholstein",198355,0.771798,4,8,2
"9",1056,"Pinneberg",304087,0.53742,2,3,2
"10",1057,"Plön",126865,0.708261,4,7,2
"11",1058,"Rendsburg-Eckernförde",268628,0.680225,3,6,2
"12",1059,"Schleswig-Flensburg",195593,0.807906,5,9,3
"13",1060,"Segeberg",264972,0.57983,2,4,2
"14",1061,"Steinburg",130218,0.726373,4,8,2
"15",1062,"Stormarn",236705,0.459408,1,2,1
"16",2000,"Hamburg, Freie und Hansestadt",1762791,0.428452,1,1,1
"17",3101,"Braunschweig, Stadt",248502,0.474872,1,2,1
"18",3102,"Salzgitter, Stadt",98966,0.728471,4,8,2
"19",3103,"Wolfsburg, Stadt",123027,0.32463,1,1,1
"20",3151,"Gifhorn",172541,0.598023,3,5,2
"21",3152,"Göttingen",250220,0.574438,2,4,2
"22",3153,"Goslar",137256,0.781894,5,9,3
"23",3154,"Helmstedt",90908,0.664671,3,6,2
"24",3155,"Northeim",133905,0.736963,4,8,2
"25",3156,"Osterode am Harz",73793,0.782846,5,9,3
"26",3157,"Peine",130601,0.678132,3,6,2
"27",3158,"Wolfenbüttel",120035,0.650022,3,6,2
"28",3241,"Region Hannover",1128037,0.583647,2,4,2
"29",3251,"Diepholz",211093,0.659541,3,6,2
"30",3252,"Hameln-Pyrmont",147813,0.728863,4,8,2
"31",3254,"Hildesheim",274554,0.702418,4,7,2
"32",3255,"Holzminden",71438,0.800399,5,9,3
"33",3256,"Nienburg (Weser)",119631,0.75193,4,8,2
"34",3257,"Schaumburg",155847,0.714961,4,7,2
"35",3351,"Celle",176157,0.750455,4,8,2
"36",3352,"Cuxhaven",196787,0.799513,5,9,3
"37",3353,"Harburg",245199,0.525237,2,3,2
"38",3354,"Lüchow-Dannenberg",48728,0.893214,5,10,3
"39",3355,"Lüneburg",178122,0.640448,3,5,2
"40",3356,"Osterholz",111484,0.668349,3,6,2
"41",3357,"Rotenburg (Wümme)",161842,0.749624,4,8,2
"42",3358,"Heidekreis",136200,0.791349,5,9,3
"43",3359,"Stade",197448,0.630371,3,5,2
"44",3360,"Uelzen",92533,0.795139,5,9,3
"45",3361,"Verden",133215,0.597541,3,5,2
"46",3401,"Delmenhorst, Stadt",74804,0.885437,5,10,3
"47",3402,"Emden, Stadt",50016,0.780297,5,9,3
"48",3403,"Oldenburg (Oldenburg), Stadt",160907,0.641941,3,5,2
"49",3404,"Osnabrück, Stadt",156897,0.620671,3,5,2
"50",3405,"Wilhelmshaven, Stadt",75534,0.916453,5,10,3
"51",3451,"Ammerland",119917,0.691369,3,6,2
"52",3452,"Aurich",187998,0.892233,5,10,3
"53",3453,"Cloppenburg",162350,0.815622,5,9,3
"54",3454,"Emsland",315757,0.713138,4,7,2
"55",3455,"Friesland",96937,0.77763,5,9,3
"56",3456,"Grafschaft Bentheim",134329,0.796929,5,9,3
"57",3457,"Leer",165809,0.884875,5,10,3
"58",3458,"Oldenburg",126798,0.711824,4,7,2
"59",3459,"Osnabrück",351316,0.679527,3,6,2
"60",3460,"Vechta",136184,0.699559,4,7,2
"61",3461,"Wesermarsch",88765,0.707405,4,7,2
"62",3462,"Wittmund",56539,0.84626,5,10,3
"63",4011,"Bremen, Stadt",551767,0.598004,3,5,2
"64",4012,"Bremerhaven, Stadt",110121,0.964418,5,10,3
"65",5111,"Düsseldorf, Stadt",604527,0.410394,1,1,1
"66",5112,"Duisburg, Stadt",485465,0.843298,5,9,3
"67",5113,"Essen, Stadt",573784,0.651875,3,6,2
"68",5114,"Krefeld, Stadt",222500,0.687709,3,6,2
"69",5116,"Mönchengladbach, Stadt",256853,0.780629,5,9,3
"70",5117,"Mülheim an der Ruhr, Stadt",167108,0.502839,2,3,2
"71",5119,"Oberhausen, Stadt",209292,0.806274,5,9,3
"72",5120,"Remscheid, Stadt",109009,0.678953,3,6,2
"73",5122,"Solingen, Klingenstadt",156771,0.694133,4,7,2
"74",5124,"Wuppertal, Stadt",345425,0.793865,5,9,3
