"","Kennziffer Gemeindeverband","Name Gemeindeverband","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",12051000,"Brandenburg an der Havel, Stadt",71032,0.827418,5,9,3
"2",12052000,"Cottbus, Stadt",99491,0.647053,1,2,1
"3",12053000,"Frankfurt (Oder), Stadt",57649,0.776984,4,7,2
"4",12054000,"Potsdam, Stadt",164042,0.473003,1,1,1
"5",12060005,"Ahrensfelde",12856,0.699049,2,4,2
"6",12060020,"Bernau bei Berlin, Stadt",36547,0.717673,3,5,2
"7",12060052,"Eberswalde, Stadt",38897,0.780287,4,8,2
"8",12060181,"Panketal",19721,0.685054,2,3,2
"9",12060198,"Schorfheide",9759,0.742145,3,6,2
"10",12060269,"Wandlitz",21656,0.727678,3,6,2
"11",12060280,"Werneuchen, Stadt",8197,0.727459,3,5,2
"12",12060903,"Biesenthal-Barnim",11962,0.739267,3,6,2
"13",12060906,"Joachimsthal (Schorfheide)",5282,0.774421,4,7,2
"14",12060911,"Britz-Chorin-Oderberg",10104,0.776713,4,7,2
"15",12061020,"Bestensee",7125,0.604911,1,2,1
"16",12061112,"Eichwalde",6421,0.595898,1,1,1
"17",12061217,"Heidesee",6828,0.61931,1,2,1
"18",12061219,"Heideblick",3679,0.668842,2,3,2
"19",12061260,"Königs Wusterhausen, Stadt",34795,0.602035,1,2,1
"20",12061316,"Lübben (Spreewald), Stadt",13672,0.65047,1,2,1
"21",12061320,"Luckau, Stadt",9558,0.645549,1,2,1
"22",12061329,"Märkische Heide",3989,0.615249,1,2,1
"23",12061332,"Mittenwalde, Stadt",8774,0.600231,1,1,1
"24",12061433,"Schönefeld",13895,0.590674,1,1,1
"25",12061444,"Schulzendorf",7706,0.592192,1,1,1
"26",12061540,"Wildau, Stadt",9945,0.592833,1,1,1
"27",12061572,"Zeuthen",10993,0.602377,1,2,1
"28",12061908,"Schenkenländchen",8267,0.610345,1,2,1
"29",12061913,"Lieberose/Oberspreewald",7343,0.655908,1,2,1
"30",12061914,"Unterspreewald",8962,0.627013,1,2,1
"31",12062024,"Bad Liebenwerda, Stadt",9411,0.759833,4,7,2
"32",12062092,"Doberlug-Kirchhain, Stadt",8625,0.744733,4,7,2
"33",12062124,"Elsterwerda, Stadt",8161,0.763054,4,7,2
"34",12062128,"Falkenberg/Elster, Stadt",6529,0.728752,3,6,2
"35",12062140,"Finsterwalde, Stadt",16407,0.78673,4,8,2
"36",12062224,"Herzberg (Elster), Stadt",9127,0.719376,3,5,2
"37",12062341,"Mühlberg/Elbe, Stadt",3892,0.750539,4,7,2
"38",12062410,"Röderland",3990,0.727374,3,5,2
"39",12062461,"Schönewalde, Stadt",3136,0.738753,3,6,2
"40",12062469,"Sonnewalde, Stadt",3343,0.741189,3,6,2
"41",12062500,"Uebigau-Wahrenbrück, Stadt",5532,0.705983,2,4,2
"42",12062902,"Elsterland",4779,0.774845,4,7,2
"43",12062905,"Kleine Elster (Niederlausitz)",5651,0.76035,4,7,2
"44",12062907,"Plessa",6337,0.743851,3,6,2
"45",12062909,"Schlieben",5458,0.747807,4,7,2
"46",12062911,"Schradenland",4619,0.719203,3,5,2
"47",12063036,"Brieselang",11167,0.701154,2,4,2
"48",12063056,"Dallgow-Döberitz",9280,0.701687,2,4,2
"49",12063080,"Falkensee, Stadt",41777,0.697787,2,4,2
