"","Kreiskennziffer","Name des Kreises","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",9161,"Ingolstadt",131002,0.275041,1,1,1
"2",9162,"München, Landeshauptstadt",1429584,0.093192,1,1,1
"3",9163,"Rosenheim",60889,0.406563,2,3,2
"4",9171,"Altötting",107465,0.450865,3,5,2
"5",9172,"Berchtesgadener Land",102976,0.571888,5,9,3
"6",9173,"Bad Tölz-Wolfratshausen",123340,0.338848,1,2,1
"7",9174,"Dachau",146279,0.328255,1,2,1
"8",9175,"Ebersberg",134873,0.145204,1,1,1
"9",9176,"Eichstätt",127189,0.316707,1,2,1
"10",9177,"Erding",131839,0.377763,1,2,1
"11",9178,"Freising",170357,0.304114,1,2,1
"12",9179,"Fürstenfeldbruck",210278,0.230939,1,1,1
"13",9180,"Garmisch-Partenkirchen",85931,0.460407,3,5,2
"14",9181,"Landsberg am Lech",116118,0.383128,2,3,2
"15",9182,"Miesbach",96773,0.337932,1,2,1
"16",9183,"Mühldorf a.Inn",110296,0.570319,5,9,3
"17",9184,"München",332800,0.021729,1,1,1
"18",9185,"Neuburg-Schrobenhausen",93505,0.42445,2,4,2
"19",9186,"Pfaffenhofen a.d.Ilm",121594,0.433865,2,4,2
"20",9187,"Rosenheim",251850,0.413041,2,3,2
"21",9188,"Starnberg",131873,0.019233,1,1,1
"22",9189,"Traunstein",171978,0.464965,3,5,2
"23",9190,"Weilheim-Schongau",131190,0.433736,2,4,2
"24",9261,"Landshut",67509,0.367236,1,2,1
"25",9262,"Passau",49952,0.480439,3,6,2
"26",9263,"Straubing",46027,0.560915,4,8,2
"27",9271,"Deggendorf",115699,0.56861,5,9,3
"28",9272,"Freyung-Grafenau",77927,0.647709,5,10,3
"29",9273,"Kelheim",116495,0.513537,3,6,2
"30",9274,"Landshut",151819,0.460412,3,5,2
"31",9275,"Passau",186284,0.599791,5,10,3
"32",9276,"Regen",76265,0.648973,5,10,3
"33",9277,"Rottal-Inn",118164,0.617739,5,10,3
"34",9278,"Straubing-Bogen",97967,0.519972,4,7,2
"35",9279,"Dingolfing-Landau",93450,0.427892,2,4,2
"36",9361,"Amberg",41535,0.602152,5,10,3
"37",9362,"Regensburg",142292,0.296126,1,1,1
"38",9363,"Weiden i.d.OPf.",41817,0.609575,5,10,3
"39",9371,"Amberg-Sulzbach",103045,0.528883,4,7,2
"40",9372,"Cham",125844,0.593743,5,10,3
"41",9373,"Neumarkt i.d.OPf.",128975,0.488811,3,6,2
"42",9374,"Neustadt a.d.Waldnaab",95184,0.531811,4,7,2
"43",9375,"Regensburg",187205,0.408929,2,3,2
"44",9376,"Schwandorf",143614,0.569492,5,9,3
"45",9377,"Tirschenreuth",73250,0.547453,4,8,2
"46",9461,"Bamberg",71952,0.409359,2,3,2
"47",9462,"Bayreuth",71601,0.504582,3,6,2
"48",9463,"Coburg",41062,0.443352,3,5,2
"49",9464,"Hof",44325,0.755577,5,10,3
"50",9471,"Bamberg",144695,0.496426,3,6,2
"51",9472,"Bayreuth",104615,0.498148,3,6,2
"52",9473,"Coburg",86715,0.562484,4,8,2
"53",9474,"Forchheim",113900,0.373928,1,2,1
"54",9475,"Hof",96608,0.565415,5,9,3
"55",9476,"Kronach",67998,0.565166,4,8,2
"56",9477,"Kulmbach",72541,0.583193,5,9,3
"57",9478,"Lichtenfels",66540,0.571444,5,9,3
"58",9479,"Wunsiedel i.Fichtelgebirge",73403,0.626071,5,10,3
"59",9561,"Ansbach",40010,0.501804,3,6,2
"60",9562,"Erlangen",106423,0,1,1,1
"61",9563,"Fürth",121519,0.516527,3,6,2
"62",9564,"Nürnberg",501072,0.528452,4,7,2
"63",9565,"Schwabach",39941,0.442218,2,4,2
"64",9571,"Ansbach",179419,0.584168,5,9,3
"65",9572,"Erlangen-Höchstadt",132830,0.190287,1,1,1
"66",9573,"Fürth",113847,0.379583,1,2,1
"67",9574,"Nürnberger Land",165918,0.38308,1,2,1
"68",9575,"Neustadt a.d.Aisch-Bad Windsheim",97808,0.523687,4,7,2
"69",9576,"Roth",123890,0.47532,3,6,2
"70",9577,"Weißenburg-Gunzenhausen",92518,0.539379,4,7,2
"71",9661,"Aschaffenburg",68167,0.466163,3,5,2
"72",9662,"Schweinfurt",51610,0.525224,4,7,2
"73",9663,"Würzburg",124219,0.387693,2,3,2
"74",9671,"Aschaffenburg",172776,0.439644,2,4,2
"75",9672,"Bad Kissingen",102901,0.543828,4,8,2
"76",9673,"Rhön-Grabfeld",79676,0.550721,4,8,2
"77",9674,"Haßberge",84152,0.580779,5,9,3
"78",9675,"Kitzingen",88492,0.472996,3,5,2
"79",9676,"Miltenberg",127941,0.54448,4,8,2
"80",9677,"Main-Spessart",125915,0.399766,2,3,2
"81",9678,"Schweinfurt",113747,0.540396,4,8,2
"82",9679,"Würzburg",159253,0.412494,2,3,2
"83",9761,"Augsburg",281111,0.518336,3,6,2
"84",9762,"Kaufbeuren",42014,0.615488,5,10,3
"85",9763,"Kempten (Allgäu)",65624,0.562891,4,8,2
"86",9764,"Memmingen",42201,0.537139,4,7,2
"87",9771,"Aichach-Friedberg",129294,0.442588,3,5,2
"88",9772,"Augsburg",242697,0.421343,2,3,2
"89",9773,"Dillingen a.d.Donau",93478,0.549001,4,8,2
"90",9774,"Günzburg",121828,0.540277,4,7,2
"91",9775,"Neu-Ulm",167847,0.421374,2,4,2
"92",9776,"Lindau (Bodensee)",79387,0.405596,2,3,2
"93",9777,"Ostallgäu",135894,0.461506,3,5,2
"94",9778,"Unterallgäu",138712,0.423052,2,4,2
"95",9779,"Donau-Ries",130203,0.424691,2,4,2
"96",9780,"Oberallgäu",150981,0.467036,3,5,2
