"","Kreiskennziffer","Name des Kreises","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",9161,"Ingolstadt",131002,0.218142,1,1,1
"2",9162,"München, Landeshauptstadt",1429584,0.141082,1,1,1
"3",9163,"Rosenheim",60889,0.493109,3,5,2
"4",9171,"Altötting",107465,0.459021,2,3,2
"5",9172,"Berchtesgadener Land",102976,0.632454,5,9,3
"6",9173,"Bad Tölz-Wolfratshausen",123340,0.379602,1,2,1
"7",9174,"Dachau",146279,0.388556,1,2,1
"8",9175,"Ebersberg",134873,0.262347,1,1,1
"9",9176,"Eichstätt",127189,0.372194,1,2,1
"10",9177,"Erding",131839,0.42124,2,3,2
"11",9178,"Freising",170357,0.303533,1,1,1
"12",9179,"Fürstenfeldbruck",210278,0.278226,1,1,1
"13",9180,"Garmisch-Partenkirchen",85931,0.512123,3,5,2
"14",9181,"Landsberg am Lech",116118,0.39674,1,2,1
"15",9182,"Miesbach",96773,0.3671,1,2,1
"16",9183,"Mühldorf a.Inn",110296,0.576139,4,8,2
"17",9184,"München",332800,0.00669,1,1,1
"18",9185,"Neuburg-Schrobenhausen",93505,0.518505,3,6,2
"19",9186,"Pfaffenhofen a.d.Ilm",121594,0.397595,1,2,1
"20",9187,"Rosenheim",251850,0.460502,2,3,2
"21",9188,"Starnberg",131873,0.05906,1,1,1
"22",9189,"Traunstein",171978,0.491504,3,5,2
"23",9190,"Weilheim-Schongau",131190,0.431825,2,3,2
"24",9261,"Landshut",67509,0.4623,2,4,2
"25",9262,"Passau",49952,0.537542,3,6,2
"26",9263,"Straubing",46027,0.627975,5,9,3
"27",9271,"Deggendorf",115699,0.585256,4,8,2
"28",9272,"Freyung-Grafenau",77927,0.695019,5,10,3
"29",9273,"Kelheim",116495,0.541215,3,6,2
"30",9274,"Landshut",151819,0.48388,3,5,2
"31",9275,"Passau",186284,0.638675,5,10,3
"32",9276,"Regen",76265,0.658947,5,10,3
"33",9277,"Rottal-Inn",118164,0.631628,5,9,3
"34",9278,"Straubing-Bogen",97967,0.556954,4,7,2
"35",9279,"Dingolfing-Landau",93450,0.468049,2,4,2
"36",9361,"Amberg",41535,0.591414,4,8,2
"37",9362,"Regensburg",142292,0.329204,1,2,1
"38",9363,"Weiden i.d.OPf.",41817,0.664381,5,10,3
"39",9371,"Amberg-Sulzbach",103045,0.556117,4,7,2
"40",9372,"Cham",125844,0.619891,5,9,3
"41",9373,"Neumarkt i.d.OPf.",128975,0.523312,3,6,2
"42",9374,"Neustadt a.d.Waldnaab",95184,0.626727,5,9,3
"43",9375,"Regensburg",187205,0.445872,2,3,2
"44",9376,"Schwandorf",143614,0.600964,4,8,2
"45",9377,"Tirschenreuth",73250,0.635212,5,10,3
"46",9461,"Bamberg",71952,0.466929,2,4,2
"47",9462,"Bayreuth",71601,0.506775,3,5,2
"48",9463,"Coburg",41062,0.445851,2,3,2
"49",9464,"Hof",44325,0.709742,5,10,3
"50",9471,"Bamberg",144695,0.543319,3,6,2
"51",9472,"Bayreuth",104615,0.565919,4,7,2
"52",9473,"Coburg",86715,0.575212,4,7,2
"53",9474,"Forchheim",113900,0.420402,1,2,1
"54",9475,"Hof",96608,0.62107,5,9,3
"55",9476,"Kronach",67998,0.595385,4,8,2
"56",9477,"Kulmbach",72541,0.637377,5,10,3
"57",9478,"Lichtenfels",66540,0.64995,5,10,3
"58",9479,"Wunsiedel i.Fichtelgebirge",73403,0.654999,5,10,3
"59",9561,"Ansbach",40010,0.546005,3,6,2
"60",9562,"Erlangen",106423,0,1,1,1
"61",9563,"Fürth",121519,0.516086,3,6,2
"62",9564,"Nürnberg",501072,0.492735,3,5,2
"63",9565,"Schwabach",39941,0.471646,2,4,2
"64",9571,"Ansbach",179419,0.608915,5,9,3
"65",9572,"Erlangen-Höchstadt",132830,0.223249,1,1,1
"66",9573,"Fürth",113847,0.39683,1,2,1
"67",9574,"Nürnberger Land",165918,0.433346,2,3,2
"68",9575,"Neustadt a.d.Aisch-Bad Windsheim",97808,0.602606,5,9,3
"69",9576,"Roth",123890,0.515001,3,6,2
"70",9577,"Weißenburg-Gunzenhausen",92518,0.590674,4,8,2
"71",9661,"Aschaffenburg",68167,0.487777,3,5,2
"72",9662,"Schweinfurt",51610,0.563346,4,7,2
"73",9663,"Würzburg",124219,0.388085,1,2,1
"74",9671,"Aschaffenburg",172776,0.460787,2,3,2
"75",9672,"Bad Kissingen",102901,0.581081,4,8,2
"76",9673,"Rhön-Grabfeld",79676,0.575014,4,7,2
"77",9674,"Haßberge",84152,0.622105,5,9,3
"78",9675,"Kitzingen",88492,0.578333,4,8,2
"79",9676,"Miltenberg",127941,0.571178,4,7,2
"80",9677,"Main-Spessart",125915,0.46182,2,4,2
"81",9678,"Schweinfurt",113747,0.575059,4,7,2
"82",9679,"Würzburg",159253,0.475018,2,4,2
"83",9761,"Augsburg",281111,0.550402,3,6,2
"84",9762,"Kaufbeuren",42014,0.649211,5,10,3
"85",9763,"Kempten (Allgäu)",65624,0.60012,4,8,2
"86",9764,"Memmingen",42201,0.575323,4,8,2
"87",9771,"Aichach-Friedberg",129294,0.456343,2,3,2
"88",9772,"Augsburg",242697,0.474208,2,4,2
"89",9773,"Dillingen a.d.Donau",93478,0.547237,3,6,2
"90",9774,"Günzburg",121828,0.556817,4,7,2
"91",9775,"Neu-Ulm",167847,0.466093,2,4,2
"92",9776,"Lindau (Bodensee)",79387,0.467512,2,4,2
"93",9777,"Ostallgäu",135894,0.504284,3,5,2
"94",9778,"Unterallgäu",138712,0.495664,3,5,2
"95",9779,"Donau-Ries",130203,0.460702,2,3,2
"96",9780,"Oberallgäu",150981,0.508855,3,5,2
