"","Kennziffer Gemeindeverband","Name Gemeindeverband","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",6411000,"Darmstadt, Wissenschaftsstadt",151879,0.281539,1,1,1
"2",6412000,"Frankfurt am Main, Stadt",717624,0.32946,1,1,1
"3",6413000,"Offenbach am Main, Stadt",120988,0.724877,5,10,3
"4",6414000,"Wiesbaden, Landeshauptstadt",275116,0.493061,2,4,2
"5",6431001,"Abtsteinach",2370,0.450947,1,2,1
"6",6431002,"Bensheim, Stadt",39551,0.477586,2,3,2
"7",6431003,"Biblis",8850,0.45634,1,2,1
"8",6431004,"Birkenau",9946,0.46523,2,3,2
"9",6431005,"Bürstadt, Stadt",15802,0.467762,2,3,2
"10",6431006,"Einhausen",6232,0.445748,1,2,1
"11",6431007,"Fürth",10401,0.48725,2,3,2
"12",6431008,"Gorxheimertal",4049,0.460591,2,3,2
"13",6431009,"Grasellenbach",3932,0.516178,3,5,2
"14",6431010,"Groß-Rohrheim",3773,0.461906,2,3,2
"15",6431011,"Heppenheim (Bergstraße), Kreisstadt",25001,0.480571,2,3,2
"16",6431012,"Hirschhorn (Neckar), Stadt",3452,0.490998,2,4,2
"17",6431013,"Lampertheim, Stadt",31851,0.471888,2,3,2
"18",6431014,"Lautertal (Odenwald)",7193,0.465756,2,3,2
"19",6431015,"Lindenfels, Stadt",5050,0.487196,2,3,2
"20",6431016,"Lorsch, Karolingerstadt",13413,0.460823,2,3,2
"21",6431017,"Mörlenbach",9885,0.469324,2,3,2
"22",6431018,"Neckarsteinach, Stadt",3870,0.485056,2,3,2
"23",6431019,"Rimbach",8478,0.489053,2,4,2
"24",6431020,"Viernheim, Stadt",33276,0.493482,2,4,2
"25",6431021,"Wald-Michelbach",10569,0.495902,2,4,2
"26",6431022,"Zwingenberg, Stadt",6878,0.444644,1,2,1
"27",6432001,"Alsbach-Hähnlein",9203,0.431474,1,2,1
"28",6432002,"Babenhausen, Stadt",15716,0.449123,1,2,1
"29",6432003,"Bickenbach",5650,0.409647,1,1,1
"30",6432004,"Dieburg, Stadt",15192,0.455969,1,2,1
"31",6432005,"Eppertshausen",6137,0.46046,2,3,2
"32",6432006,"Erzhausen",7735,0.414928,1,2,1
"33",6432007,"Fischbachtal",2590,0.460056,2,3,2
"34",6432008,"Griesheim, Stadt",26483,0.421035,1,2,1
"35",6432009,"Groß-Bieberau, Stadt",4665,0.451725,1,2,1
"36",6432010,"Groß-Umstadt, Stadt",20613,0.449382,1,2,1
"37",6432011,"Groß-Zimmern",13892,0.470664,2,3,2
"38",6432012,"Messel",3843,0.412399,1,2,1
"39",6432013,"Modautal",5034,0.449356,1,2,1
"40",6432014,"Mühltal",13433,0.414986,1,2,1
"41",6432015,"Münster",14069,0.456693,2,3,2
"42",6432016,"Ober-Ramstadt, Stadt",14848,0.447931,1,2,1
"43",6432017,"Otzberg",6342,0.436101,1,2,1
"44",6432018,"Pfungstadt, Stadt",24281,0.44356,1,2,1
"45",6432019,"Reinheim, Stadt",16246,0.447357,1,2,1
"46",6432020,"Roßdorf",12152,0.427037,1,2,1
"47",6432021,"Schaafheim",9119,0.463028,2,3,2
"48",6432022,"Seeheim-Jugenheim",15961,0.423276,1,2,1
"49",6432023,"Weiterstadt, Stadt",24762,0.417596,1,2,1
"50",6433001,"Biebesheim am Rhein",6339,0.472503,2,3,2
