"","Kennziffer Gemeindeverband","Name Gemeindeverband","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",6411000,"Darmstadt, Wissenschaftsstadt",151879,0.27868,1,1,1
"2",6412000,"Frankfurt am Main, Stadt",717624,0.355316,1,1,1
"3",6413000,"Offenbach am Main, Stadt",120988,0.788547,5,10,3
"4",6414000,"Wiesbaden, Landeshauptstadt",275116,0.512141,2,4,2
"5",6431001,"Abtsteinach",2370,0.448793,1,2,1
"6",6431002,"Bensheim, Stadt",39551,0.490693,2,3,2
"7",6431003,"Biblis",8850,0.469938,1,2,1
"8",6431004,"Birkenau",9946,0.480519,2,3,2
"9",6431005,"Bürstadt, Stadt",15802,0.490695,2,3,2
"10",6431006,"Einhausen",6232,0.452255,1,2,1
"11",6431007,"Fürth",10401,0.504664,2,3,2
"12",6431008,"Gorxheimertal",4049,0.465695,1,2,1
"13",6431009,"Grasellenbach",3932,0.527195,2,4,2
"14",6431010,"Groß-Rohrheim",3773,0.478238,2,3,2
"15",6431011,"Heppenheim (Bergstraße), Kreisstadt",25001,0.494817,2,3,2
"16",6431012,"Hirschhorn (Neckar), Stadt",3452,0.518694,2,4,2
"17",6431013,"Lampertheim, Stadt",31851,0.487923,2,3,2
"18",6431014,"Lautertal (Odenwald)",7193,0.478905,2,3,2
"19",6431015,"Lindenfels, Stadt",5050,0.506113,2,3,2
"20",6431016,"Lorsch, Karolingerstadt",13413,0.473155,1,2,1
"21",6431017,"Mörlenbach",9885,0.496786,2,3,2
"22",6431018,"Neckarsteinach, Stadt",3870,0.491508,2,3,2
"23",6431019,"Rimbach",8478,0.495505,2,3,2
"24",6431020,"Viernheim, Stadt",33276,0.507942,2,3,2
"25",6431021,"Wald-Michelbach",10569,0.527026,2,4,2
"26",6431022,"Zwingenberg, Stadt",6878,0.45387,1,2,1
"27",6432001,"Alsbach-Hähnlein",9203,0.447658,1,2,1
"28",6432002,"Babenhausen, Stadt",15716,0.483882,2,3,2
"29",6432003,"Bickenbach",5650,0.427636,1,2,1
"30",6432004,"Dieburg, Stadt",15192,0.488955,2,3,2
"31",6432005,"Eppertshausen",6137,0.464611,1,2,1
"32",6432006,"Erzhausen",7735,0.41733,1,1,1
"33",6432007,"Fischbachtal",2590,0.482166,2,3,2
"34",6432008,"Griesheim, Stadt",26483,0.438308,1,2,1
"35",6432009,"Groß-Bieberau, Stadt",4665,0.46056,1,2,1
"36",6432010,"Groß-Umstadt, Stadt",20613,0.471987,1,2,1
"37",6432011,"Groß-Zimmern",13892,0.490521,2,3,2
"38",6432012,"Messel",3843,0.423525,1,1,1
"39",6432013,"Modautal",5034,0.460142,1,2,1
"40",6432014,"Mühltal",13433,0.43963,1,2,1
"41",6432015,"Münster",14069,0.480914,2,3,2
"42",6432016,"Ober-Ramstadt, Stadt",14848,0.476303,2,3,2
"43",6432017,"Otzberg",6342,0.448819,1,2,1
"44",6432018,"Pfungstadt, Stadt",24281,0.468761,1,2,1
"45",6432019,"Reinheim, Stadt",16246,0.485153,2,3,2
"46",6432020,"Roßdorf",12152,0.443203,1,2,1
"47",6432021,"Schaafheim",9119,0.476771,2,3,2
"48",6432022,"Seeheim-Jugenheim",15961,0.426985,1,2,1
"49",6432023,"Weiterstadt, Stadt",24762,0.433011,1,2,1
"50",6433001,"Biebesheim am Rhein",6339,0.499412,2,3,2
"51",6433002,"Bischofsheim",12883,0.488422,2,3,2
"52",6433003,"Büttelborn",14199,0.453598,1,2,1
"53",6433004,"Gernsheim, Schöfferstadt",9923,0.500735,2,3,2
"54",6433005,"Ginsheim-Gustavsburg, Stadt",16026,0.475938,2,3,2
"55",6433006,"Groß-Gerau, Stadt",24311,0.490896,2,3,2
"56",6433007,"Kelsterbach, Stadt",14981,0.47675,2,3,2
"57",6433008,"Mörfelden-Walldorf, Stadt",33159,0.492636,2,3,2
"58",6433009,"Nauheim",10282,0.457491,1,2,1
"59",6433010,"Raunheim, Stadt",15270,0.528134,2,4,2
"60",6433011,"Riedstadt, Stadt",22530,0.474545,2,3,2
"61",6433012,"Rüsselsheim, Stadt",61967,0.525739,2,4,2
"62",6433013,"Stockstadt am Rhein",5853,0.503282,2,3,2
"63",6433014,"Trebur",13070,0.448748,1,2,1
"64",6434001,"Bad Homburg v. d. Höhe, Stadt",52752,0.180262,1,1,1
"65",6434002,"Friedrichsdorf, Stadt",24808,0.181222,1,1,1
