"","Kennziffer Gemeindeverband","Name Gemeindeverband","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",6411000,"Darmstadt, Wissenschaftsstadt",151879,0.263402,1,1,1
"2",6412000,"Frankfurt am Main, Stadt",717624,0.390798,1,1,1
"3",6413000,"Offenbach am Main, Stadt",120988,0.841827,5,10,3
"4",6414000,"Wiesbaden, Landeshauptstadt",275116,0.487497,2,3,2
"5",6431001,"Abtsteinach",2370,0.413198,1,2,1
"6",6431002,"Bensheim, Stadt",39551,0.455275,2,3,2
"7",6431003,"Biblis",8850,0.440186,1,2,1
"8",6431004,"Birkenau",9946,0.432645,1,2,1
"9",6431005,"Bürstadt, Stadt",15802,0.455574,2,3,2
"10",6431006,"Einhausen",6232,0.415047,1,2,1
"11",6431007,"Fürth",10401,0.475472,2,3,2
"12",6431008,"Gorxheimertal",4049,0.416336,1,2,1
"13",6431009,"Grasellenbach",3932,0.499423,2,4,2
"14",6431010,"Groß-Rohrheim",3773,0.434343,1,2,1
"15",6431011,"Heppenheim (Bergstraße), Kreisstadt",25001,0.454577,2,3,2
"16",6431012,"Hirschhorn (Neckar), Stadt",3452,0.478981,2,3,2
"17",6431013,"Lampertheim, Stadt",31851,0.446248,2,3,2
"18",6431014,"Lautertal (Odenwald)",7193,0.436986,1,2,1
"19",6431015,"Lindenfels, Stadt",5050,0.473119,2,3,2
"20",6431016,"Lorsch, Karolingerstadt",13413,0.43823,1,2,1
"21",6431017,"Mörlenbach",9885,0.467193,2,3,2
"22",6431018,"Neckarsteinach, Stadt",3870,0.456235,2,3,2
"23",6431019,"Rimbach",8478,0.462948,2,3,2
"24",6431020,"Viernheim, Stadt",33276,0.476784,2,3,2
"25",6431021,"Wald-Michelbach",10569,0.494588,2,4,2
"26",6431022,"Zwingenberg, Stadt",6878,0.411026,1,2,1
"27",6432001,"Alsbach-Hähnlein",9203,0.423318,1,2,1
"28",6432002,"Babenhausen, Stadt",15716,0.458388,2,3,2
"29",6432003,"Bickenbach",5650,0.409075,1,1,1
"30",6432004,"Dieburg, Stadt",15192,0.459566,2,3,2
"31",6432005,"Eppertshausen",6137,0.434233,1,2,1
"32",6432006,"Erzhausen",7735,0.407936,1,1,1
"33",6432007,"Fischbachtal",2590,0.458991,2,3,2
"34",6432008,"Griesheim, Stadt",26483,0.427247,1,2,1
"35",6432009,"Groß-Bieberau, Stadt",4665,0.44252,1,2,1
"36",6432010,"Groß-Umstadt, Stadt",20613,0.456508,2,3,2
"37",6432011,"Groß-Zimmern",13892,0.477922,2,3,2
"38",6432012,"Messel",3843,0.41259,1,2,1
"39",6432013,"Modautal",5034,0.439004,1,2,1
"40",6432014,"Mühltal",13433,0.417455,1,2,1
"41",6432015,"Münster",14069,0.467557,2,3,2
"42",6432016,"Ober-Ramstadt, Stadt",14848,0.459216,2,3,2
"43",6432017,"Otzberg",6342,0.444124,1,2,1
