"","Kennziffer Gemeindeverband","Name Gemeindeverband","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",6411000,"Darmstadt, Wissenschaftsstadt",151879,0.261201,1,1,1
"2",6412000,"Frankfurt am Main, Stadt",717624,0.350543,1,1,1
"3",6413000,"Offenbach am Main, Stadt",120988,0.7664,5,10,3
"4",6414000,"Wiesbaden, Landeshauptstadt",275116,0.480989,3,5,2
"5",6431001,"Abtsteinach",2370,0.382179,1,1,1
"6",6431002,"Bensheim, Stadt",39551,0.432247,2,3,2
"7",6431003,"Biblis",8850,0.426295,2,3,2
"8",6431004,"Birkenau",9946,0.41559,1,2,1
"9",6431005,"Bürstadt, Stadt",15802,0.437924,2,3,2
"10",6431006,"Einhausen",6232,0.402907,1,2,1
"11",6431007,"Fürth",10401,0.439838,2,3,2
"12",6431008,"Gorxheimertal",4049,0.405159,1,2,1
"13",6431009,"Grasellenbach",3932,0.448181,2,4,2
"14",6431010,"Groß-Rohrheim",3773,0.425145,2,3,2
"15",6431011,"Heppenheim (Bergstraße), Kreisstadt",25001,0.424967,2,3,2
"16",6431012,"Hirschhorn (Neckar), Stadt",3452,0.440495,2,3,2
"17",6431013,"Lampertheim, Stadt",31851,0.444653,2,4,2
"18",6431014,"Lautertal (Odenwald)",7193,0.414882,1,2,1
"19",6431015,"Lindenfels, Stadt",5050,0.445508,2,4,2
"20",6431016,"Lorsch, Karolingerstadt",13413,0.415783,1,2,1
"21",6431017,"Mörlenbach",9885,0.42932,2,3,2
"22",6431018,"Neckarsteinach, Stadt",3870,0.431443,2,3,2
"23",6431019,"Rimbach",8478,0.43371,2,3,2
"24",6431020,"Viernheim, Stadt",33276,0.441349,2,4,2
"25",6431021,"Wald-Michelbach",10569,0.446158,2,4,2
"26",6431022,"Zwingenberg, Stadt",6878,0.408355,1,2,1
"27",6432001,"Alsbach-Hähnlein",9203,0.405827,1,2,1
"28",6432002,"Babenhausen, Stadt",15716,0.438789,2,3,2
"29",6432003,"Bickenbach",5650,0.40497,1,2,1
"30",6432004,"Dieburg, Stadt",15192,0.440839,2,4,2
"31",6432005,"Eppertshausen",6137,0.435256,2,3,2
"32",6432006,"Erzhausen",7735,0.383092,1,1,1
"33",6432007,"Fischbachtal",2590,0.436334,2,3,2
"34",6432008,"Griesheim, Stadt",26483,0.401733,1,2,1
"35",6432009,"Groß-Bieberau, Stadt",4665,0.411584,1,2,1
"36",6432010,"Groß-Umstadt, Stadt",20613,0.434509,2,3,2
"37",6432011,"Groß-Zimmern",13892,0.451298,2,4,2
"38",6432012,"Messel",3843,0.401289,1,2,1
"39",6432013,"Modautal",5034,0.424422,2,3,2
"40",6432014,"Mühltal",13433,0.409061,1,2,1
"41",6432015,"Münster",14069,0.437904,2,3,2
"42",6432016,"Ober-Ramstadt, Stadt",14848,0.426367,2,3,2
"43",6432017,"Otzberg",6342,0.413958,1,2,1
"44",6432018,"Pfungstadt, Stadt",24281,0.420962,2,3,2
"45",6432019,"Reinheim, Stadt",16246,0.425696,2,3,2
"46",6432020,"Roßdorf",12152,0.406572,1,2,1
"47",6432021,"Schaafheim",9119,0.440726,2,3,2
"48",6432022,"Seeheim-Jugenheim",15961,0.412523,1,2,1
"49",6432023,"Weiterstadt, Stadt",24762,0.397702,1,2,1
"50",6433001,"Biebesheim am Rhein",6339,0.423505,2,3,2
"51",6433002,"Bischofsheim",12883,0.41614,2,3,2
"52",6433003,"Büttelborn",14199,0.383425,1,2,1
"53",6433004,"Gernsheim, Schöfferstadt",9923,0.427593,2,3,2
"54",6433005,"Ginsheim-Gustavsburg, Stadt",16026,0.414383,1,2,1
"55",6433006,"Groß-Gerau, Stadt",24311,0.420337,2,3,2
"56",6433007,"Kelsterbach, Stadt",14981,0.415506,1,2,1
"57",6433008,"Mörfelden-Walldorf, Stadt",33159,0.415607,1,2,1
"58",6433009,"Nauheim",10282,0.390731,1,2,1
"59",6433010,"Raunheim, Stadt",15270,0.445007,2,4,2
"60",6433011,"Riedstadt, Stadt",22530,0.408785,1,2,1
"61",6433012,"Rüsselsheim, Stadt",61967,0.447417,2,4,2
"62",6433013,"Stockstadt am Rhein",5853,0.427546,2,3,2
"63",6433014,"Trebur",13070,0.378582,1,1,1
"64",6434001,"Bad Homburg v. d. Höhe, Stadt",52752,0.115026,1,1,1
"65",6434002,"Friedrichsdorf, Stadt",24808,0.108671,1,1,1
"66",6434003,"Glashütten",5380,0.101815,1,1,1
"67",6434004,"Grävenwiesbach",5228,0.152304,1,1,1
"68",6434005,"Königstein im Taunus, Stadt",16115,0.099706,1,1,1
"69",6434006,"Kronberg im Taunus, Stadt",18170,0.085509,1,1,1
"70",6434007,"Neu-Anspach, Stadt",14505,0.105669,1,1,1
"71",6434008,"Oberursel (Taunus), Stadt",45248,0.101987,1,1,1
"72",6434009,"Schmitten",8924,0.116663,1,1,1
"73",6434010,"Steinbach (Taunus), Stadt",10357,0.124514,1,1,1
"74",6434011,"Usingen, Stadt",13817,0.141898,1,1,1
"75",6434012,"Wehrheim",9256,0.106076,1,1,1
"76",6434013,"Weilrod",6238,0.136758,1,1,1
"77",6435001,"Bad Orb, Stadt",9531,0.563053,4,7,2
"78",6435002,"Bad Soden-Salmünster, Stadt",13407,0.547159,4,7,2
"79",6435003,"Biebergemünd",8283,0.492089,3,5,2
"80",6435004,"Birstein",6242,0.50016,3,5,2
"81",6435005,"Brachttal",5101,0.503922,3,6,2
"82",6435006,"Bruchköbel, Stadt",20231,0.464698,2,4,2
"83",6435007,"Erlensee, Stadt",13749,0.515251,3,6,2
"84",6435008,"Flörsbachtal",2360,0.525221,3,6,2
"85",6435009,"Freigericht",14219,0.479644,3,5,2
"86",6435010,"Gelnhausen, Barbarossast., Krst.",22265,0.495805,3,5,2
"87",6435011,"Großkrotzenburg",7505,0.4758,3,5,2
"88",6435012,"Gründau",14470,0.491998,3,5,2
"89",6435013,"Hammersbach",4745,0.473985,3,5,2
"90",6435014,"Hanau, Brüder-Grimm-Stadt",90934,0.551597,4,7,2
"91",6435015,"Hasselroth",7241,0.473376,2,4,2
"92",6435016,"Jossgrund",3486,0.522476,3,6,2
"93",6435017,"Langenselbold, Stadt",13643,0.483268,3,5,2
"94",6435018,"Linsengericht",9914,0.480309,3,5,2
"95",6435019,"Maintal, Stadt",37680,0.492025,3,5,2
"96",6435020,"Neuberg",5227,0.477144,3,5,2
"97",6435021,"Nidderau, Stadt",19924,0.464618,2,4,2
"98",6435022,"Niederdorfelden",3821,0.464579,2,4,2
"99",6435023,"Rodenbach",11138,0.478388,3,5,2
"100",6435024,"Ronneburg",3388,0.461691,2,4,2
"101",6435025,"Schlüchtern, Stadt",15946,0.547186,4,7,2
"102",6435026,"Schöneck",11668,0.457975,2,4,2
"103",6435027,"Sinntal",8904,0.52852,3,6,2
"104",6435028,"Steinau an der Straße, Brüder-Grimm-Stadt",10336,0.538198,4,7,2
"105",6435029,"Wächtersbach, Stadt",12261,0.518246,3,6,2
"106",6436001,"Bad Soden am Taunus, Stadt",21772,0.122589,1,1,1
"107",6436002,"Eppstein, Stadt",13361,0.140309,1,1,1
"108",6436003,"Eschborn, Stadt",21009,0.138116,1,1,1
"109",6436004,"Flörsheim am Main, Stadt",20363,0.142298,1,1,1
"110",6436005,"Hattersheim am Main, Stadt",26379,0.172929,1,1,1
"111",6436006,"Hochheim am Main, Stadt",16856,0.157494,1,1,1
"112",6436007,"Hofheim am Taunus, Kreisstadt",38598,0.142394,1,1,1
"113",6436008,"Kelkheim (Taunus), Stadt",28333,0.141686,1,1,1
"114",6436009,"Kriftel",10817,0.135257,1,1,1
"115",6436010,"Liederbach am Taunus",8833,0.133839,1,1,1
"116",6436011,"Schwalbach am Taunus, Stadt",15028,0.154263,1,1,1
"117",6436012,"Sulzbach (Taunus)",8627,0.108321,1,1,1
"118",6437001,"Bad König, Stadt",9417,0.586775,4,8,2
"119",6437002,"Beerfelden, Stadt",6363,0.575386,4,8,2
"120",6437003,"Brensbach",5040,0.544543,4,7,2
"121",6437004,"Breuberg, Stadt",7432,0.575401,4,8,2
"122",6437005,"Brombachtal",3496,0.56849,4,8,2
"123",6437006,"Erbach, Kreisstadt",13312,0.600576,4,8,2
"124",6437007,"Fränkisch-Crumbach",3232,0.550733,4,7,2
"125",6437008,"Hesseneck",631,0.516966,3,6,2
"126",6437009,"Höchst i. Odw.",10008,0.581664,4,8,2
"127",6437010,"Lützelbach",6864,0.568221,4,8,2
"128",6437011,"Michelstadt, Stadt",16173,0.599718,4,8,2
"129",6437012,"Mossautal",2425,0.566426,4,8,2
"130",6437013,"Reichelsheim (Odenwald)",8509,0.572238,4,8,2
"131",6437014,"Rothenberg",2233,0.521371,3,6,2
"132",6437015,"Sensbachtal",947,0.572103,4,8,2
"133",6438001,"Dietzenbach, Kreisstadt",33127,0.444243,2,4,2
"134",6438002,"Dreieich, Stadt",40082,0.3888,1,2,1
"135",6438003,"Egelsbach",11371,0.380441,1,1,1
"136",6438004,"Hainburg",14225,0.393711,1,2,1
"137",6438005,"Heusenstamm, Stadt",18496,0.384097,1,2,1
"138",6438006,"Langen (Hessen), Stadt",36058,0.400875,1,2,1
"139",6438007,"Mainhausen",9028,0.391435,1,2,1
"140",6438008,"Mühlheim am Main, Stadt",27753,0.391212,1,2,1
"141",6438009,"Neu-Isenburg, Stadt",36354,0.399187,1,2,1
"142",6438010,"Obertshausen, Stadt",24055,0.389051,1,2,1
"143",6438011,"Rodgau, Stadt",43607,0.377246,1,1,1
"144",6438012,"Rödermark, Stadt",26881,0.389838,1,2,1
"145",6438013,"Seligenstadt, Stadt",20632,0.39153,1,2,1
"146",6439001,"Aarbergen",5959,0.416647,2,3,2
"147",6439002,"Bad Schwalbach, Kreisstadt",10676,0.396907,1,2,1
"148",6439003,"Eltville am Rhein, Stadt",16897,0.372413,1,1,1
"149",6439004,"Geisenheim, Stadt",11627,0.405206,1,2,1
"150",6439005,"Heidenrod",7820,0.375424,1,1,1
"151",6439006,"Hohenstein",5964,0.383099,1,2,1
"152",6439007,"Hünstetten",10323,0.382363,1,1,1
"153",6439008,"Idstein, Stadt",23801,0.39029,1,2,1
"154",6439009,"Kiedrich",3983,0.346341,1,1,1
"155",6439010,"Lorch, Stadt",3752,0.418436,2,3,2
"156",6439011,"Niedernhausen",14362,0.336646,1,1,1
"157",6439012,"Oestrich-Winkel, Stadt",11524,0.390054,1,2,1
"158",6439013,"Rüdesheim am Rhein, Stadt",9773,0.433606,2,3,2
"159",6439014,"Schlangenbad",6239,0.382703,1,1,1
"160",6439015,"Taunusstein, Stadt",28721,0.378751,1,1,1
"161",6439016,"Waldems",5200,0.378071,1,1,1
"162",6439017,"Walluf",5496,0.351822,1,1,1
"163",6440001,"Altenstadt",11817,0.463178,2,4,2
"164",6440002,"Bad Nauheim, Stadt",31018,0.470852,2,4,2
"165",6440003,"Bad Vilbel, Stadt",32584,0.379441,1,1,1
"166",6440004,"Büdingen, Stadt",21061,0.483224,3,5,2
"167",6440005,"Butzbach, Friedrich-Ludwig-Weidig-Stadt",24900,0.478094,3,5,2
"168",6440006,"Echzell",5562,0.459473,2,4,2
"169",6440007,"Florstadt, Stadt",8672,0.432631,2,3,2
"170",6440008,"Friedberg (Hessen), Kreisstadt",27859,0.457738,2,4,2
"171",6440009,"Gedern, Stadt",7439,0.472834,2,4,2
"172",6440010,"Glauburg",3015,0.458262,2,4,2
"173",6440011,"Hirzenhain",2816,0.489297,3,5,2
"174",6440012,"Karben, Stadt",21936,0.397351,1,2,1
"175",6440013,"Kefenrod",2746,0.472562,2,4,2
"176",6440014,"Limeshain",5347,0.472619,2,4,2
"177",6440015,"Münzenberg, Stadt",5496,0.436167,2,3,2
"178",6440016,"Nidda, Stadt",16848,0.472859,2,4,2
"179",6440017,"Niddatal, Stadt",9291,0.413035,1,2,1
"180",6440018,"Ober-Mörlen",5775,0.415042,1,2,1
"181",6440019,"Ortenberg, Stadt",8985,0.479939,3,5,2
"182",6440020,"Ranstadt",4977,0.46215,2,4,2
"183",6440021,"Reichelsheim (Wetterau), Stadt",6785,0.437389,2,3,2
"184",6440022,"Rockenberg",4306,0.419347,2,3,2
"185",6440023,"Rosbach v. d. Höhe, Stadt",12167,0.407141,1,2,1
"186",6440024,"Wölfersheim",9880,0.454825,2,4,2
"187",6440025,"Wöllstadt",6087,0.396013,1,2,1
"188",6531001,"Allendorf (Lumda), Stadt",4110,0.469363,2,4,2
"189",6531002,"Biebertal",9978,0.445509,2,4,2
