"","Raumordnungsregion Nr","Raumordnungsregion","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",901,"Allgäu",473900,0.453897,4,7,2
"2",902,"Augsburg",876783,0.414767,3,5,2
"3",903,"Bayerischer Untermain",368884,0.420239,3,6,2
"4",904,"Donau-Iller (BY)",470588,0.397098,2,4,2
"5",905,"Donau-Wald",650121,0.579824,5,10,3
"6",906,"Industrieregion Mittelfranken",1305440,0.293037,1,2,1
"7",907,"Ingolstadt",473290,0.246305,1,1,1
"8",908,"Landshut",430942,0.430692,3,6,2
"9",909,"Main-Rhön",432086,0.52938,5,9,3
"10",910,"München",2804001,0,1,1,1
"11",911,"Oberfranken-Ost",463093,0.548325,5,9,3
"12",912,"Oberfranken-West",592862,0.448711,4,7,2
"13",913,"Oberland",437234,0.321581,1,2,1
"14",914,"Oberpfalz-Nord",498445,0.571091,5,10,3
"15",915,"Regensburg",700811,0.388827,2,4,2
"16",916,"Südostoberbayern",805454,0.418548,3,5,2
"17",917,"Westmittelfranken",409755,0.514524,4,8,2
"18",918,"Würzburg",497879,0.35988,2,3,2
