"","Raumordnungsregion Nr","Raumordnungsregion","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",901,"Allgäu",473900,0.415512,3,5,2
"2",902,"Augsburg",876783,0.408023,2,4,2
"3",903,"Bayerischer Untermain",368884,0.422301,3,6,2
"4",904,"Donau-Iller (BY)",470588,0.416894,3,6,2
"5",905,"Donau-Wald",650121,0.569233,5,10,3
"6",906,"Industrieregion Mittelfranken",1305440,0.318514,1,2,1
"7",907,"Ingolstadt",473290,0.277477,1,1,1
"8",908,"Landshut",430942,0.408695,3,5,2
"9",909,"Main-Rhön",432086,0.508361,5,9,3
"10",910,"München",2804001,0,1,1,1
"11",911,"Oberfranken-Ost",463093,0.543451,5,10,3
"12",912,"Oberfranken-West",592862,0.439979,4,7,2
"13",913,"Oberland",437234,0.298355,1,2,1
"14",914,"Oberpfalz-Nord",498445,0.525649,5,9,3
"15",915,"Regensburg",700811,0.40149,2,4,2
"16",916,"Südostoberbayern",805454,0.440994,4,7,2
"17",917,"Westmittelfranken",409755,0.50232,4,8,2
"18",918,"Würzburg",497879,0.350349,2,3,2
