"","Raumordnungsregion Nr","Raumordnungsregion","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",901,"Allgäu",473900,0.444535,3,6,2
"2",902,"Augsburg",876783,0.418452,3,6,2
"3",903,"Bayerischer Untermain",368884,0.450288,4,7,2
"4",904,"Donau-Iller (BY)",470588,0.391082,2,4,2
"5",905,"Donau-Wald",650121,0.568979,5,10,3
"6",906,"Industrieregion Mittelfranken",1305440,0.350686,2,3,2
"7",907,"Ingolstadt",473290,0.253895,1,1,1
"8",908,"Landshut",430942,0.413061,3,5,2
"9",909,"Main-Rhön",432086,0.544149,5,9,3
"10",910,"München",2804001,0,1,1,1
"11",911,"Oberfranken-Ost",463093,0.571429,5,10,3
"12",912,"Oberfranken-West",592862,0.47363,4,7,2
"13",913,"Oberland",437234,0.279877,1,2,1
"14",914,"Oberpfalz-Nord",498445,0.555961,5,9,3
"15",915,"Regensburg",700811,0.393176,2,4,2
"16",916,"Südostoberbayern",805454,0.411926,3,5,2
"17",917,"Westmittelfranken",409755,0.483673,4,8,2
"18",918,"Würzburg",497879,0.330087,1,2,1
