"","Gemeindekennziffer","Name der Gemeinde","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",6411000,"Darmstadt, Wissenschaftsstadt",151879,0.211938,1,1,1
"2",6412000,"Frankfurt am Main, Stadt",717624,0.292849,1,1,1
"3",6413000,"Offenbach am Main, Stadt",120988,0.641353,5,10,3
"4",6414000,"Wiesbaden, Landeshauptstadt",275116,0.412124,2,4,2
"5",6431001,"Abtsteinach",2370,0.331239,1,2,1
"6",6431002,"Bensheim, Stadt",39551,0.377412,2,3,2
"7",6431003,"Biblis",8850,0.360752,1,2,1
"8",6431004,"Birkenau",9946,0.358498,1,2,1
"9",6431005,"Bürstadt, Stadt",15802,0.364446,1,2,1
"10",6431006,"Einhausen",6232,0.353343,1,2,1
"11",6431007,"Fürth",10401,0.388847,2,3,2
"12",6431008,"Gorxheimertal",4049,0.347751,1,2,1
"13",6431009,"Grasellenbach",3932,0.398973,2,4,2
"14",6431010,"Groß-Rohrheim",3773,0.366138,1,2,1
"15",6431011,"Heppenheim (Bergstraße), Kreisstadt",25001,0.358089,1,2,1
"16",6431012,"Hirschhorn (Neckar), Stadt",3452,0.364749,1,2,1
"17",6431013,"Lampertheim, Stadt",31851,0.372403,2,3,2
"18",6431014,"Lautertal (Odenwald)",7193,0.353826,1,2,1
"19",6431015,"Lindenfels, Stadt",5050,0.390218,2,3,2
"20",6431016,"Lorsch, Karolingerstadt",13413,0.368444,2,3,2
"21",6431017,"Mörlenbach",9885,0.37555,2,3,2
"22",6431018,"Neckarsteinach, Stadt",3870,0.359168,1,2,1
"23",6431019,"Rimbach",8478,0.380407,2,3,2
"24",6431020,"Viernheim, Stadt",33276,0.375039,2,3,2
"25",6431021,"Wald-Michelbach",10569,0.392569,2,3,2
"26",6431022,"Zwingenberg, Stadt",6878,0.360892,1,2,1
"27",6432001,"Alsbach-Hähnlein",9203,0.385369,2,3,2
"28",6432002,"Babenhausen, Stadt",15716,0.394985,2,3,2
"29",6432003,"Bickenbach",5650,0.382022,2,3,2
"30",6432004,"Dieburg, Stadt",15192,0.407587,2,4,2
"31",6432005,"Eppertshausen",6137,0.389645,2,3,2
"32",6432006,"Erzhausen",7735,0.349208,1,2,1
"33",6432007,"Fischbachtal",2590,0.409051,2,4,2
"34",6432008,"Griesheim, Stadt",26483,0.378146,2,3,2
"35",6432009,"Groß-Bieberau, Stadt",4665,0.366705,1,2,1
"36",6432010,"Groß-Umstadt, Stadt",20613,0.400103,2,4,2
"37",6432011,"Groß-Zimmern",13892,0.420749,2,4,2
"38",6432012,"Messel",3843,0.369391,2,3,2
"39",6432013,"Modautal",5034,0.415793,2,4,2
"40",6432014,"Mühltal",13433,0.386626,2,3,2
"41",6432015,"Münster",14069,0.39289,2,3,2
"42",6432016,"Ober-Ramstadt, Stadt",14848,0.390556,2,3,2
"43",6432017,"Otzberg",6342,0.386292,2,3,2
"44",6432018,"Pfungstadt, Stadt",24281,0.379465,2,3,2
"45",6432019,"Reinheim, Stadt",16246,0.386764,2,3,2
"46",6432020,"Roßdorf",12152,0.377922,2,3,2
"47",6432021,"Schaafheim",9119,0.404668,2,4,2
"48",6432022,"Seeheim-Jugenheim",15961,0.383982,2,3,2
"49",6432023,"Weiterstadt, Stadt",24762,0.362675,1,2,1
"50",6433001,"Biebesheim am Rhein",6339,0.37695,2,3,2
"51",6433002,"Bischofsheim",12883,0.34762,1,2,1
"52",6433003,"Büttelborn",14199,0.333179,1,2,1
"53",6433004,"Gernsheim, Schöfferstadt",9923,0.376903,2,3,2
"54",6433005,"Ginsheim-Gustavsburg, Stadt",16026,0.384437,2,3,2
"55",6433006,"Groß-Gerau, Stadt",24311,0.357141,1,2,1
"56",6433007,"Kelsterbach, Stadt",14981,0.35005,1,2,1
"57",6433008,"Mörfelden-Walldorf, Stadt",33159,0.367859,1,2,1
"58",6433009,"Nauheim",10282,0.329588,1,2,1
"59",6433010,"Raunheim, Stadt",15270,0.381649,2,3,2
"60",6433011,"Riedstadt, Stadt",22530,0.368912,2,3,2
"61",6433012,"Rüsselsheim, Stadt",61967,0.368755,2,3,2
"62",6433013,"Stockstadt am Rhein",5853,0.375121,2,3,2
"63",6433014,"Trebur",13070,0.343055,1,2,1
"64",6434001,"Bad Homburg v. d. Höhe, Stadt",52752,0.068342,1,1,1
"65",6434002,"Friedrichsdorf, Stadt",24808,0.066981,1,1,1
"66",6434003,"Glashütten",5380,0.0775,1,1,1
"67",6434004,"Grävenwiesbach",5228,0.122593,1,1,1
"68",6434005,"Königstein im Taunus, Stadt",16115,0.053124,1,1,1
"69",6434006,"Kronberg im Taunus, Stadt",18170,0.035364,1,1,1
"70",6434007,"Neu-Anspach, Stadt",14505,0.088892,1,1,1
"71",6434008,"Oberursel (Taunus), Stadt",45248,0.061409,1,1,1
"72",6434009,"Schmitten",8924,0.090325,1,1,1
"73",6434010,"Steinbach (Taunus), Stadt",10357,0.053854,1,1,1
"74",6434011,"Usingen, Stadt",13817,0.103536,1,1,1
"75",6434012,"Wehrheim",9256,0.081061,1,1,1
"76",6434013,"Weilrod",6238,0.113222,1,1,1
"77",6435001,"Bad Orb, Stadt",9531,0.504287,4,7,2
"78",6435002,"Bad Soden-Salmünster, Stadt",13407,0.495348,4,7,2
"79",6435003,"Biebergemünd",8283,0.4472,3,5,2
"80",6435004,"Birstein",6242,0.453958,3,5,2
"81",6435005,"Brachttal",5101,0.460291,3,5,2
"82",6435006,"Bruchköbel, Stadt",20231,0.405701,2,4,2
"83",6435007,"Erlensee, Stadt",13749,0.436982,3,5,2
"84",6435008,"Flörsbachtal",2360,0.476591,3,6,2
"85",6435009,"Freigericht",14219,0.423491,2,4,2
"86",6435010,"Gelnhausen, Barbarossast., Krst.",22265,0.432624,3,5,2
"87",6435011,"Großkrotzenburg",7505,0.416726,2,4,2
"88",6435012,"Gründau",14470,0.451447,3,5,2
"89",6435013,"Hammersbach",4745,0.407738,2,4,2
