"","Gemeindekennziffer","Name der Gemeinde","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",6411000,"Darmstadt, Wissenschaftsstadt",151879,0.280072,1,1,1
"2",6412000,"Frankfurt am Main, Stadt",717624,0.339641,1,1,1
"3",6413000,"Offenbach am Main, Stadt",120988,0.746533,5,10,3
"4",6414000,"Wiesbaden, Landeshauptstadt",275116,0.490388,2,3,2
"5",6431001,"Abtsteinach",2370,0.446468,1,2,1
"6",6431002,"Bensheim, Stadt",39551,0.462515,2,3,2
"7",6431003,"Biblis",8850,0.451853,1,2,1
"8",6431004,"Birkenau",9946,0.45403,1,2,1
"9",6431005,"Bürstadt, Stadt",15802,0.465179,2,3,2
"10",6431006,"Einhausen",6232,0.432685,1,2,1
"11",6431007,"Fürth",10401,0.4794,2,3,2
"12",6431008,"Gorxheimertal",4049,0.460545,2,3,2
"13",6431009,"Grasellenbach",3932,0.518126,3,5,2
"14",6431010,"Groß-Rohrheim",3773,0.461171,2,3,2
"15",6431011,"Heppenheim (Bergstraße), Kreisstadt",25001,0.469751,2,3,2
"16",6431012,"Hirschhorn (Neckar), Stadt",3452,0.490758,2,3,2
"17",6431013,"Lampertheim, Stadt",31851,0.470555,2,3,2
"18",6431014,"Lautertal (Odenwald)",7193,0.462069,2,3,2
"19",6431015,"Lindenfels, Stadt",5050,0.478247,2,3,2
"20",6431016,"Lorsch, Karolingerstadt",13413,0.450022,1,2,1
"21",6431017,"Mörlenbach",9885,0.461267,2,3,2
"22",6431018,"Neckarsteinach, Stadt",3870,0.471464,2,3,2
"23",6431019,"Rimbach",8478,0.478972,2,3,2
"24",6431020,"Viernheim, Stadt",33276,0.487257,2,3,2
"25",6431021,"Wald-Michelbach",10569,0.493851,2,4,2
"26",6431022,"Zwingenberg, Stadt",6878,0.437868,1,2,1
"27",6432001,"Alsbach-Hähnlein",9203,0.429119,1,2,1
"28",6432002,"Babenhausen, Stadt",15716,0.454371,1,2,1
"29",6432003,"Bickenbach",5650,0.419051,1,1,1
"30",6432004,"Dieburg, Stadt",15192,0.465927,2,3,2
"31",6432005,"Eppertshausen",6137,0.465013,2,3,2
"32",6432006,"Erzhausen",7735,0.421829,1,1,1
"33",6432007,"Fischbachtal",2590,0.455811,1,2,1
"34",6432008,"Griesheim, Stadt",26483,0.422642,1,2,1
"35",6432009,"Groß-Bieberau, Stadt",4665,0.46273,2,3,2
"36",6432010,"Groß-Umstadt, Stadt",20613,0.447637,1,2,1
"37",6432011,"Groß-Zimmern",13892,0.478007,2,3,2
"38",6432012,"Messel",3843,0.421483,1,1,1
"39",6432013,"Modautal",5034,0.453498,1,2,1
"40",6432014,"Mühltal",13433,0.411948,1,1,1
"41",6432015,"Münster",14069,0.458986,1,2,1
"42",6432016,"Ober-Ramstadt, Stadt",14848,0.456293,1,2,1
"43",6432017,"Otzberg",6342,0.433367,1,2,1
"44",6432018,"Pfungstadt, Stadt",24281,0.452943,1,2,1
"45",6432019,"Reinheim, Stadt",16246,0.453594,1,2,1
"46",6432020,"Roßdorf",12152,0.425464,1,2,1
"47",6432021,"Schaafheim",9119,0.457906,1,2,1
"48",6432022,"Seeheim-Jugenheim",15961,0.421219,1,1,1
