"","Gemeindekennziffer","Name der Gemeinde","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",6411000,"Darmstadt, Wissenschaftsstadt",151879,0.255023,1,1,1
"2",6412000,"Frankfurt am Main, Stadt",717624,0.365576,1,1,1
"3",6413000,"Offenbach am Main, Stadt",120988,0.807407,5,10,3
"4",6414000,"Wiesbaden, Landeshauptstadt",275116,0.472331,2,4,2
"5",6431001,"Abtsteinach",2370,0.371086,1,1,1
"6",6431002,"Bensheim, Stadt",39551,0.427582,2,3,2
"7",6431003,"Biblis",8850,0.416064,1,2,1
"8",6431004,"Birkenau",9946,0.41696,1,2,1
"9",6431005,"Bürstadt, Stadt",15802,0.444971,2,3,2
"10",6431006,"Einhausen",6232,0.392994,1,2,1
"11",6431007,"Fürth",10401,0.455296,2,3,2
"12",6431008,"Gorxheimertal",4049,0.3999,1,2,1
"13",6431009,"Grasellenbach",3932,0.462251,2,3,2
"14",6431010,"Groß-Rohrheim",3773,0.415539,1,2,1
"15",6431011,"Heppenheim (Bergstraße), Kreisstadt",25001,0.423122,1,2,1
"16",6431012,"Hirschhorn (Neckar), Stadt",3452,0.446861,2,3,2
"17",6431013,"Lampertheim, Stadt",31851,0.43226,2,3,2
"18",6431014,"Lautertal (Odenwald)",7193,0.402953,1,2,1
"19",6431015,"Lindenfels, Stadt",5050,0.478138,2,4,2
"20",6431016,"Lorsch, Karolingerstadt",13413,0.404728,1,2,1
"21",6431017,"Mörlenbach",9885,0.440042,2,3,2
"22",6431018,"Neckarsteinach, Stadt",3870,0.436476,2,3,2
"23",6431019,"Rimbach",8478,0.439074,2,3,2
"24",6431020,"Viernheim, Stadt",33276,0.4572,2,3,2
"25",6431021,"Wald-Michelbach",10569,0.472407,2,4,2
"26",6431022,"Zwingenberg, Stadt",6878,0.381356,1,1,1
"27",6432001,"Alsbach-Hähnlein",9203,0.401896,1,2,1
"28",6432002,"Babenhausen, Stadt",15716,0.443056,2,3,2
"29",6432003,"Bickenbach",5650,0.386445,1,2,1
"30",6432004,"Dieburg, Stadt",15192,0.441466,2,3,2
"31",6432005,"Eppertshausen",6137,0.420718,1,2,1
"32",6432006,"Erzhausen",7735,0.393307,1,2,1
"33",6432007,"Fischbachtal",2590,0.441453,2,3,2
"34",6432008,"Griesheim, Stadt",26483,0.404582,1,2,1
"35",6432009,"Groß-Bieberau, Stadt",4665,0.426683,2,3,2
"36",6432010,"Groß-Umstadt, Stadt",20613,0.438798,2,3,2
"37",6432011,"Groß-Zimmern",13892,0.463453,2,3,2
"38",6432012,"Messel",3843,0.397647,1,2,1
"39",6432013,"Modautal",5034,0.410489,1,2,1
"40",6432014,"Mühltal",13433,0.399304,1,2,1
"41",6432015,"Münster",14069,0.450304,2,3,2
"42",6432016,"Ober-Ramstadt, Stadt",14848,0.440374,2,3,2
"43",6432017,"Otzberg",6342,0.426738,2,3,2
"44",6432018,"Pfungstadt, Stadt",24281,0.430856,2,3,2
"45",6432019,"Reinheim, Stadt",16246,0.442122,2,3,2
"46",6432020,"Roßdorf",12152,0.409599,1,2,1
"47",6432021,"Schaafheim",9119,0.440281,2,3,2
"48",6432022,"Seeheim-Jugenheim",15961,0.385452,1,2,1
"49",6432023,"Weiterstadt, Stadt",24762,0.393624,1,2,1
"50",6433001,"Biebesheim am Rhein",6339,0.470931,2,3,2
"51",6433002,"Bischofsheim",12883,0.462057,2,3,2
"52",6433003,"Büttelborn",14199,0.417577,1,2,1
"53",6433004,"Gernsheim, Schöfferstadt",9923,0.476716,2,4,2
