"","Gemeindekennziffer","Name der Gemeinde","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",6411000,"Darmstadt, Wissenschaftsstadt",151879,0.262089,1,1,1
"2",6412000,"Frankfurt am Main, Stadt",717624,0.329363,1,1,1
"3",6413000,"Offenbach am Main, Stadt",120988,0.729022,5,10,3
"4",6414000,"Wiesbaden, Landeshauptstadt",275116,0.476253,2,3,2
"5",6431001,"Abtsteinach",2370,0.437004,1,2,1
"6",6431002,"Bensheim, Stadt",39551,0.451151,1,2,1
"7",6431003,"Biblis",8850,0.452792,2,3,2
"8",6431004,"Birkenau",9946,0.444988,1,2,1
"9",6431005,"Bürstadt, Stadt",15802,0.45986,2,3,2
"10",6431006,"Einhausen",6232,0.42475,1,2,1
"11",6431007,"Fürth",10401,0.469753,2,3,2
"12",6431008,"Gorxheimertal",4049,0.456012,2,3,2
"13",6431009,"Grasellenbach",3932,0.504547,2,4,2
"14",6431010,"Groß-Rohrheim",3773,0.463331,2,3,2
"15",6431011,"Heppenheim (Bergstraße), Kreisstadt",25001,0.459407,2,3,2
"16",6431012,"Hirschhorn (Neckar), Stadt",3452,0.479072,2,3,2
"17",6431013,"Lampertheim, Stadt",31851,0.461794,2,3,2
"18",6431014,"Lautertal (Odenwald)",7193,0.453555,2,3,2
"19",6431015,"Lindenfels, Stadt",5050,0.464694,2,3,2
"20",6431016,"Lorsch, Karolingerstadt",13413,0.447953,1,2,1
"21",6431017,"Mörlenbach",9885,0.4575,2,3,2
"22",6431018,"Neckarsteinach, Stadt",3870,0.4576,2,3,2
"23",6431019,"Rimbach",8478,0.467868,2,3,2
"24",6431020,"Viernheim, Stadt",33276,0.475561,2,3,2
"25",6431021,"Wald-Michelbach",10569,0.492693,2,4,2
"26",6431022,"Zwingenberg, Stadt",6878,0.425001,1,2,1
"27",6432001,"Alsbach-Hähnlein",9203,0.415392,1,2,1
"28",6432002,"Babenhausen, Stadt",15716,0.44938,1,2,1
"29",6432003,"Bickenbach",5650,0.406634,1,1,1
"30",6432004,"Dieburg, Stadt",15192,0.457048,2,3,2
"31",6432005,"Eppertshausen",6137,0.455752,2,3,2
"32",6432006,"Erzhausen",7735,0.406939,1,1,1
"33",6432007,"Fischbachtal",2590,0.445292,1,2,1
"34",6432008,"Griesheim, Stadt",26483,0.418438,1,2,1
"35",6432009,"Groß-Bieberau, Stadt",4665,0.449706,1,2,1
"36",6432010,"Groß-Umstadt, Stadt",20613,0.43897,1,2,1
"37",6432011,"Groß-Zimmern",13892,0.472859,2,3,2
"38",6432012,"Messel",3843,0.414893,1,2,1
"39",6432013,"Modautal",5034,0.442507,1,2,1
"40",6432014,"Mühltal",13433,0.393555,1,1,1
"41",6432015,"Münster",14069,0.450968,1,2,1
"42",6432016,"Ober-Ramstadt, Stadt",14848,0.447294,1,2,1
