"","Kennziffer Gemeindeverband","Name Gemeindeverband","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",5111000,"Düsseldorf, Stadt",604527,0.331994,1,1,1
"2",5112000,"Duisburg, Stadt",485465,0.753981,5,10,3
"3",5113000,"Essen, Stadt",573784,0.516837,2,4,2
"4",5114000,"Krefeld, Stadt",222500,0.595247,5,9,3
"5",5116000,"Mönchengladbach, Stadt",256853,0.653041,5,10,3
"6",5117000,"Mülheim an der Ruhr, Stadt",167108,0.391623,1,1,1
"7",5119000,"Oberhausen, Stadt",209292,0.71383,5,10,3
"8",5120000,"Remscheid, Stadt",109009,0.534966,3,5,2
"9",5122000,"Solingen, Klingenstadt",156771,0.574476,4,7,2
"10",5124000,"Wuppertal, Stadt",345425,0.653868,5,10,3
"11",5154004,"Bedburg-Hau",12792,0.606302,5,9,3
"12",5154008,"Emmerich am Rhein, Stadt",30279,0.617439,5,9,3
"13",5154012,"Geldern, Stadt",33191,0.606004,5,9,3
"14",5154016,"Goch, Stadt",33401,0.622648,5,9,3
"15",5154020,"Issum",11916,0.582325,4,8,2
"16",5154024,"Kalkar, Stadt",13685,0.628992,5,10,3
"17",5154028,"Kerken",12489,0.583429,4,8,2
"18",5154032,"Kevelaer, Stadt",27870,0.61151,5,9,3
"19",5154036,"Kleve, Stadt",48802,0.627983,5,10,3
"20",5154040,"Kranenburg",10340,0.636369,5,10,3
"21",5154044,"Rees, Stadt",21244,0.623938,5,10,3
"22",5154048,"Rheurdt",6667,0.58531,4,8,2
"23",5154052,"Straelen, Stadt",15741,0.583426,4,8,2
"24",5154056,"Uedem",8120,0.623124,5,10,3
"25",5154060,"Wachtendonk",8026,0.583731,4,8,2
"26",5154064,"Weeze",10400,0.657176,5,10,3
"27",5158004,"Erkrath, Fundort des Neanderthalers, Stadt",43700,0.368163,1,1,1
"28",5158008,"Haan, Stadt",30166,0.35916,1,1,1
"29",5158012,"Heiligenhaus, Stadt",25474,0.384095,1,1,1
"30",5158016,"Hilden, Stadt",54894,0.356548,1,1,1
"31",5158020,"Langenfeld (Rheinland), Stadt",57083,0.379625,1,1,1
"32",5158024,"Mettmann, Stadt",37836,0.372957,1,1,1
"33",5158026,"Monheim am Rhein, Stadt",40403,0.398735,1,1,1
"34",5158028,"Ratingen, Stadt",86636,0.36711,1,1,1
"35",5158032,"Velbert, Stadt",80572,0.394192,1,1,1
"36",5158036,"Wülfrath, Stadt",20996,0.381846,1,1,1
"37",5162004,"Dormagen, Stadt",62773,0.384577,1,1,1
"38",5162008,"Grevenbroich, Stadt",62124,0.416031,1,1,1
"39",5162012,"Jüchen",22855,0.425237,1,1,1
"40",5162016,"Kaarst, Stadt",42504,0.382934,1,1,1
"41",5162020,"Korschenbroich, Stadt",32306,0.397224,1,1,1
"42",5162022,"Meerbusch, Stadt",54599,0.377544,1,1,1
"43",5162024,"Neuss, Stadt",152644,0.409552,1,1,1
