"","Kennziffer Gemeindeverband","Name Gemeindeverband","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",5111000,"Düsseldorf, Stadt",604527,0.317673,1,1,1
"2",5112000,"Duisburg, Stadt",485465,0.700564,5,10,3
"3",5113000,"Essen, Stadt",573784,0.483311,2,4,2
"4",5114000,"Krefeld, Stadt",222500,0.561516,5,9,3
"5",5116000,"Mönchengladbach, Stadt",256853,0.626904,5,10,3
"6",5117000,"Mülheim an der Ruhr, Stadt",167108,0.381257,1,1,1
"7",5119000,"Oberhausen, Stadt",209292,0.663931,5,10,3
"8",5120000,"Remscheid, Stadt",109009,0.5411,4,7,2
"9",5122000,"Solingen, Klingenstadt",156771,0.545586,4,8,2
"10",5124000,"Wuppertal, Stadt",345425,0.61836,5,10,3
"11",5154004,"Bedburg-Hau",12792,0.575381,5,9,3
"12",5154008,"Emmerich am Rhein, Stadt",30279,0.584803,5,9,3
"13",5154012,"Geldern, Stadt",33191,0.571595,5,9,3
"14",5154016,"Goch, Stadt",33401,0.594122,5,10,3
"15",5154020,"Issum",11916,0.551087,4,8,2
"16",5154024,"Kalkar, Stadt",13685,0.592805,5,10,3
"17",5154028,"Kerken",12489,0.551245,4,8,2
"18",5154032,"Kevelaer, Stadt",27870,0.583179,5,9,3
"19",5154036,"Kleve, Stadt",48802,0.592828,5,10,3
"20",5154040,"Kranenburg",10340,0.596423,5,10,3
"21",5154044,"Rees, Stadt",21244,0.593332,5,10,3
"22",5154048,"Rheurdt",6667,0.549924,4,8,2
"23",5154052,"Straelen, Stadt",15741,0.556229,5,9,3
"24",5154056,"Uedem",8120,0.593206,5,10,3
"25",5154060,"Wachtendonk",8026,0.548493,4,8,2
"26",5154064,"Weeze",10400,0.633825,5,10,3
"27",5158004,"Erkrath, Fundort des Neanderthalers, Stadt",43700,0.336685,1,1,1
"28",5158008,"Haan, Stadt",30166,0.3315,1,1,1
"29",5158012,"Heiligenhaus, Stadt",25474,0.348571,1,1,1
"30",5158016,"Hilden, Stadt",54894,0.324773,1,1,1
"31",5158020,"Langenfeld (Rheinland), Stadt",57083,0.350881,1,1,1
"32",5158024,"Mettmann, Stadt",37836,0.344048,1,1,1
"33",5158026,"Monheim am Rhein, Stadt",40403,0.369633,1,1,1
"34",5158028,"Ratingen, Stadt",86636,0.33472,1,1,1
"35",5158032,"Velbert, Stadt",80572,0.360736,1,1,1
"36",5158036,"Wülfrath, Stadt",20996,0.35462,1,1,1
"37",5162004,"Dormagen, Stadt",62773,0.35481,1,1,1
"38",5162008,"Grevenbroich, Stadt",62124,0.38792,1,1,1
"39",5162012,"Jüchen",22855,0.397615,1,1,1
"40",5162016,"Kaarst, Stadt",42504,0.353588,1,1,1
"41",5162020,"Korschenbroich, Stadt",32306,0.369666,1,1,1
"42",5162022,"Meerbusch, Stadt",54599,0.347853,1,1,1
"43",5162024,"Neuss, Stadt",152644,0.376132,1,1,1
"44",5162028,"Rommerskirchen",12717,0.368927,1,1,1
"45",5166004,"Brüggen, Burggemeinde",15443,0.495602,3,5,2
"46",5166008,"Grefrath, Sport- und Freizeitgemeinde",14703,0.475193,2,4,2
"47",5166012,"Kempen, Stadt",34630,0.478535,2,4,2
"48",5166016,"Nettetal, Stadt",41605,0.488166,2,4,2
"49",5166020,"Niederkrüchten",14961,0.518779,3,6,2
"50",5166024,"Schwalmtal",18922,0.501909,3,5,2
"51",5166028,"Tönisvorst, Stadt",29093,0.470761,2,3,2
"52",5166032,"Viersen, Stadt",75058,0.513491,3,6,2
"53",5166036,"Willich, Stadt",50652,0.487738,2,4,2
"54",5170004,"Alpen",12622,0.515336,3,6,2
"55",5170008,"Dinslaken, Stadt",67065,0.529531,4,7,2
"56",5170012,"Hamminkeln, Stadt",26590,0.524985,3,6,2
"57",5170016,"Hünxe",13516,0.50779,3,5,2
"58",5170020,"Kamp-Lintfort, Stadt",37118,0.575021,5,9,3
"59",5170024,"Moers, Stadt",102923,0.542319,4,7,2
"60",5170028,"Neukirchen-Vluyn, Stadt",26881,0.537849,4,7,2
"61",5170032,"Rheinberg, Stadt",30728,0.521327,3,6,2
"62",5170036,"Schermbeck",13500,0.522962,3,6,2
"63",5170040,"Sonsbeck",8665,0.554175,4,8,2
"64",5170044,"Voerde (Niederrhein), Stadt",36267,0.529269,4,7,2
"65",5170048,"Wesel, Stadt",60088,0.553264,4,8,2
"66",5170052,"Xanten, Stadt",21281,0.550215,4,8,2
"67",5314000,"Bonn, Stadt",313958,0.232525,1,1,1
"68",5315000,"Köln, Stadt",1046680,0.375028,1,1,1
"69",5316000,"Leverkusen, Stadt",161540,0.341727,1,1,1
"70",5334002,"Aachen, Stadt",243336,0.47456,2,4,2
"71",5334004,"Alsdorf, Stadt",46337,0.490457,2,4,2
"72",5334008,"Baesweiler, Stadt",26597,0.494869,3,5,2
"73",5334012,"Eschweiler, Stadt",55171,0.465941,2,3,2
"74",5334016,"Herzogenrath, Stadt",46398,0.453057,2,3,2
"75",5334020,"Monschau, Stadt",11841,0.450515,2,3,2
"76",5334024,"Roetgen, Tor zur Eifel",8268,0.431567,1,2,1
"77",5334028,"Simmerath",15094,0.460299,2,3,2
"78",5334032,"Stolberg (Rhld.), Kupferstadt",56414,0.469825,2,3,2
