"","Kennziffer Gemeindeverband","Name Gemeindeverband","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",5111000,"Düsseldorf, Stadt",604527,0.285107,1,1,1
"2",5112000,"Duisburg, Stadt",485465,0.712276,5,10,3
"3",5113000,"Essen, Stadt",573784,0.517004,3,5,2
"4",5114000,"Krefeld, Stadt",222500,0.569712,4,8,2
"5",5116000,"Mönchengladbach, Stadt",256853,0.635329,5,10,3
"6",5117000,"Mülheim an der Ruhr, Stadt",167108,0.386015,1,1,1
"7",5119000,"Oberhausen, Stadt",209292,0.69391,5,10,3
"8",5120000,"Remscheid, Stadt",109009,0.526674,3,6,2
"9",5122000,"Solingen, Klingenstadt",156771,0.563354,4,8,2
"10",5124000,"Wuppertal, Stadt",345425,0.623085,5,10,3
"11",5154004,"Bedburg-Hau",12792,0.608793,5,9,3
"12",5154008,"Emmerich am Rhein, Stadt",30279,0.640522,5,10,3
"13",5154012,"Geldern, Stadt",33191,0.617867,5,9,3
"14",5154016,"Goch, Stadt",33401,0.636524,5,10,3
"15",5154020,"Issum",11916,0.588645,5,9,3
"16",5154024,"Kalkar, Stadt",13685,0.63809,5,10,3
"17",5154028,"Kerken",12489,0.593575,5,9,3
"18",5154032,"Kevelaer, Stadt",27870,0.616951,5,9,3
"19",5154036,"Kleve, Stadt",48802,0.646613,5,10,3
"20",5154040,"Kranenburg",10340,0.658137,5,10,3
"21",5154044,"Rees, Stadt",21244,0.63052,5,10,3
"22",5154048,"Rheurdt",6667,0.590809,5,9,3
"23",5154052,"Straelen, Stadt",15741,0.597437,5,9,3
"24",5154056,"Uedem",8120,0.627451,5,10,3
"25",5154060,"Wachtendonk",8026,0.592257,5,9,3
"26",5154064,"Weeze",10400,0.669716,5,10,3
"27",5158004,"Erkrath, Fundort des Neanderthalers, Stadt",43700,0.343134,1,1,1
"28",5158008,"Haan, Stadt",30166,0.324577,1,1,1
"29",5158012,"Heiligenhaus, Stadt",25474,0.366793,1,1,1
"30",5158016,"Hilden, Stadt",54894,0.329223,1,1,1
"31",5158020,"Langenfeld (Rheinland), Stadt",57083,0.341525,1,1,1
"32",5158024,"Mettmann, Stadt",37836,0.352868,1,1,1
"33",5158026,"Monheim am Rhein, Stadt",40403,0.373661,1,1,1
"34",5158028,"Ratingen, Stadt",86636,0.335596,1,1,1
"35",5158032,"Velbert, Stadt",80572,0.372904,1,1,1
"36",5158036,"Wülfrath, Stadt",20996,0.356602,1,1,1
"37",5162004,"Dormagen, Stadt",62773,0.366844,1,1,1
"38",5162008,"Grevenbroich, Stadt",62124,0.39245,1,1,1
"39",5162012,"Jüchen",22855,0.39954,1,1,1
"40",5162016,"Kaarst, Stadt",42504,0.352597,1,1,1
"41",5162020,"Korschenbroich, Stadt",32306,0.359596,1,1,1
"42",5162022,"Meerbusch, Stadt",54599,0.343109,1,1,1
"43",5162024,"Neuss, Stadt",152644,0.396315,1,1,1
