"","Kennziffer Gemeindeverband","Name Gemeindeverband","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",5111000,"Düsseldorf, Stadt",604527,0.378649,1,1,1
"2",5112000,"Duisburg, Stadt",485465,0.793826,5,10,3
"3",5113000,"Essen, Stadt",573784,0.606751,3,6,2
"4",5114000,"Krefeld, Stadt",222500,0.606927,3,6,2
"5",5116000,"Mönchengladbach, Stadt",256853,0.736713,5,10,3
"6",5117000,"Mülheim an der Ruhr, Stadt",167108,0.487831,1,1,1
"7",5119000,"Oberhausen, Stadt",209292,0.769179,5,10,3
"8",5120000,"Remscheid, Stadt",109009,0.63189,4,8,2
"9",5122000,"Solingen, Klingenstadt",156771,0.631733,4,8,2
"10",5124000,"Wuppertal, Stadt",345425,0.711707,5,10,3
"11",5154004,"Bedburg-Hau",12792,0.674449,5,9,3
"12",5154008,"Emmerich am Rhein, Stadt",30279,0.738869,5,10,3
"13",5154012,"Geldern, Stadt",33191,0.679546,5,9,3
"14",5154016,"Goch, Stadt",33401,0.708779,5,10,3
"15",5154020,"Issum",11916,0.652453,5,9,3
"16",5154024,"Kalkar, Stadt",13685,0.692199,5,10,3
"17",5154028,"Kerken",12489,0.646943,5,9,3
"18",5154032,"Kevelaer, Stadt",27870,0.697116,5,10,3
"19",5154036,"Kleve, Stadt",48802,0.72323,5,10,3
"20",5154040,"Kranenburg",10340,0.756138,5,10,3
"21",5154044,"Rees, Stadt",21244,0.692736,5,10,3
"22",5154048,"Rheurdt",6667,0.65708,5,9,3
"23",5154052,"Straelen, Stadt",15741,0.666534,5,9,3
"24",5154056,"Uedem",8120,0.69011,5,10,3
"25",5154060,"Wachtendonk",8026,0.654449,5,9,3
"26",5154064,"Weeze",10400,0.72335,5,10,3
"27",5158004,"Erkrath, Fundort des Neanderthalers, Stadt",43700,0.466963,1,1,1
"28",5158008,"Haan, Stadt",30166,0.455834,1,1,1
"29",5158012,"Heiligenhaus, Stadt",25474,0.473417,1,1,1
"30",5158016,"Hilden, Stadt",54894,0.442721,1,1,1
"31",5158020,"Langenfeld (Rheinland), Stadt",57083,0.43247,1,1,1
"32",5158024,"Mettmann, Stadt",37836,0.461445,1,1,1
"33",5158026,"Monheim am Rhein, Stadt",40403,0.46732,1,1,1
"34",5158028,"Ratingen, Stadt",86636,0.438409,1,1,1
"35",5158032,"Velbert, Stadt",80572,0.477701,1,1,1
"36",5158036,"Wülfrath, Stadt",20996,0.462323,1,1,1
"37",5162004,"Dormagen, Stadt",62773,0.447782,1,1,1
"38",5162008,"Grevenbroich, Stadt",62124,0.462144,1,1,1
"39",5162012,"Jüchen",22855,0.469048,1,1,1
"40",5162016,"Kaarst, Stadt",42504,0.435707,1,1,1
"41",5162020,"Korschenbroich, Stadt",32306,0.418854,1,1,1
"42",5162022,"Meerbusch, Stadt",54599,0.432055,1,1,1
"43",5162024,"Neuss, Stadt",152644,0.480271,1,1,1
"44",5162028,"Rommerskirchen",12717,0.440572,1,1,1
"45",5166004,"Brüggen, Burggemeinde",15443,0.599288,3,5,2
"46",5166008,"Grefrath, Sport- und Freizeitgemeinde",14703,0.578109,2,4,2
"47",5166012,"Kempen, Stadt",34630,0.578249,2,4,2
"48",5166016,"Nettetal, Stadt",41605,0.615104,4,7,2
"49",5166020,"Niederkrüchten",14961,0.585372,3,5,2
"50",5166024,"Schwalmtal",18922,0.589743,3,5,2
"51",5166028,"Tönisvorst, Stadt",29093,0.559933,2,4,2
"52",5166032,"Viersen, Stadt",75058,0.634207,4,8,2
"53",5166036,"Willich, Stadt",50652,0.565893,2,4,2
"54",5170004,"Alpen",12622,0.577304,2,4,2
"55",5170008,"Dinslaken, Stadt",67065,0.614968,4,7,2
"56",5170012,"Hamminkeln, Stadt",26590,0.593106,3,5,2
"57",5170016,"Hünxe",13516,0.575604,2,4,2
"58",5170020,"Kamp-Lintfort, Stadt",37118,0.661565,5,9,3
"59",5170024,"Moers, Stadt",102923,0.628212,4,8,2
"60",5170028,"Neukirchen-Vluyn, Stadt",26881,0.609639,3,6,2
"61",5170032,"Rheinberg, Stadt",30728,0.586069,3,5,2
"62",5170036,"Schermbeck",13500,0.592015,3,5,2
"63",5170040,"Sonsbeck",8665,0.616473,4,7,2
"64",5170044,"Voerde (Niederrhein), Stadt",36267,0.619703,4,7,2
"65",5170048,"Wesel, Stadt",60088,0.645252,4,8,2
