"","Kennziffer Gemeindeverband","Name Gemeindeverband","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"1",1001000,"Flensburg, Stadt",84694,0.856489,5,10,3
"2",1002000,"Kiel, Landeshauptstadt",243148,0.729595,5,9,3
"3",1003000,"Lübeck, Hansestadt",214420,0.845004,5,10,3
"4",1004000,"Neumünster, Stadt",77588,0.940591,5,10,3
"5",1051011,"Brunsbüttel, Stadt",12642,0.790742,5,9,3
"6",1051044,"Heide, Stadt",21303,0.833469,5,10,3
"7",1051963,"Burg-St. Michaelisdonn",15915,0.800082,5,10,3
"8",1051966,"Marne-Nordsee",12937,0.792415,5,10,3
"9",1051969,"Eider",18704,0.808844,5,10,3
"10",1051972,"Heider Umland",15755,0.761879,5,9,3
"11",1051975,"Mitteldithmarschen",23057,0.799878,5,10,3
"12",1051978,"Büsum-Wesselburen",12372,0.842154,5,10,3
"13",1053032,"Geesthacht, Stadt",29676,0.624219,4,7,2
"14",1053083,"Lauenburg/ Elbe, Stadt",11277,0.695732,4,8,2
"15",1053090,"Mölln, Stadt",18622,0.669834,4,7,2
"16",1053100,"Ratzeburg, Stadt",14104,0.671022,4,8,2
"17",1053116,"Schwarzenbek, Stadt",15523,0.625174,4,7,2
"18",1053129,"Wentorf bei Hamburg",12221,0.555629,3,5,2
"19",1053908,"Berkenthin",8432,0.581422,3,6,2
"20",1053913,"Breitenfelde",6356,0.610269,3,6,2
"21",1053918,"Büchen",13632,0.617869,4,7,2
"22",1053923,"Hohe Elbgeest",19522,0.572593,3,5,2
"23",1053943,"Lütau",3926,0.630416,4,7,2
"24",1053958,"Lauenburgische Seen",13126,0.616044,3,6,2
"25",1053973,"Schwarzenbek-Land",9112,0.580047,3,6,2
"26",1053991,"Sandesneben-Nusse",15174,0.587485,3,6,2
"27",1054033,"Friedrichstadt, Stadt",2491,0.73456,5,9,3
"28",1054056,"Husum, Stadt",22215,0.742795,5,9,3
"29",1054108,"Reußenköge",325,0.698774,4,8,2
"30",1054138,"Tönning, Stadt",4852,0.768698,5,9,3
"31",1054168,"Sylt",13409,0.63488,4,7,2
"32",1054917,"Eiderstedt",11237,0.727115,4,8,2
"33",1054939,"Landschaft Sylt",4304,0.675706,4,8,2
"34",1054953,"Viöl",9082,0.70024,4,8,2
"35",1054959,"Pellworm",1408,0.728828,5,9,3
"36",1054988,"Föhr-Amrum",10535,0.656115,4,7,2
"37",1054989,"Südtondern",39185,0.696025,4,8,2
"38",1054992,"Nordsee-Treene",22917,0.707543,4,8,2
"39",1054994,"Mittleres Nordfriesland",20243,0.712475,4,8,2
"40",1055001,"Ahrensbök",8248,0.717684,4,8,2
"41",1055004,"Bad Schwartau, Stadt",19817,0.70163,4,8,2
"42",1055010,"Dahme",1301,0.835561,5,10,3
"43",1055012,"Eutin, Stadt",16781,0.754401,5,9,3
"44",1055016,"Grömitz",6942,0.804799,5,10,3
"45",1055018,"Grube",982,0.761453,5,9,3
"46",1055021,"Heiligenhafen, Stadt",9139,0.75499,5,9,3
"47",1055025,"Kellenhusen (Ostsee)",1019,0.81645,5,10,3
"48",1055028,"Malente",10453,0.755543,5,9,3
"49",1055032,"Neustadt in Holstein, Stadt",15012,0.744152,5,9,3
"50",1055033,"Oldenburg in Holstein, Stadt",9774,0.732985,5,9,3
"51",1055035,"Ratekau",15193,0.713088,4,8,2
"52",1055040,"Stockelsdorf",16554,0.689395,4,8,2
