"","Kennziffer Gemeindeverband","Name Gemeindeverband","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"443",9274156,"Niederaichbach",3855,0.454626,2,4,2
"444",9274172,"Pfeffenhausen, Markt",4848,0.486795,3,5,2
"445",9274176,"Rottenburg a.d.Laaber, Stadt",7715,0.482259,3,5,2
"446",9274182,"Tiefenbach",3717,0.440351,2,3,2
"447",9274184,"Vilsbiburg, Stadt",11411,0.471062,2,4,2
"448",9274185,"Vilsheim",2451,0.448835,2,3,2
"449",9274194,"Bruckberg",5232,0.448518,2,3,2
"450",9274920,"Ergoldsbach (VGem)",9355,0.477319,3,5,2
"451",9274921,"Furth (VGem)",7704,0.457773,2,4,2
"452",9274922,"Wörth a.d.Isar (VGem)",5767,0.449514,2,3,2
"453",9274923,"Gerzen (VGem)",6491,0.465129,2,4,2
"454",9274926,"Altfraunhofen (VGem)",2992,0.453324,2,4,2
"455",9274927,"Velden (VGem)",8997,0.479401,3,5,2
"456",9275111,"Aicha vorm Wald",2430,0.647057,5,10,3
"457",9275114,"Aldersbach",4203,0.606786,5,9,3
"458",9275116,"Bad Füssing",6870,0.660571,5,10,3
"459",9275118,"Breitenberg",2092,0.650007,5,10,3
"460",9275119,"Büchlberg",4113,0.630388,5,10,3
"461",9275120,"Eging a.See, Markt",4166,0.647742,5,10,3
"462",9275121,"Fürstenstein",3289,0.638609,5,10,3
"463",9275122,"Fürstenzell, Markt",7850,0.608736,5,9,3
"464",9275124,"Bad Griesbach i.Rottal, Stadt",8626,0.63995,5,10,3
"465",9275125,"Haarbach",2553,0.616419,5,9,3
"466",9275126,"Hauzenberg, Stadt",11564,0.598089,5,9,3
"467",9275127,"Hofkirchen, Markt",3546,0.633319,5,10,3
"468",9275128,"Hutthurm, Markt",5864,0.621874,5,9,3
"469",9275130,"Kirchham",2164,0.643879,5,10,3
"470",9275131,"Kößlarn, Markt",1911,0.639647,5,10,3
"471",9275133,"Neuburg a.Inn",4313,0.621441,5,9,3
"472",9275134,"Neuhaus a.Inn",3434,0.652225,5,10,3
"473",9275135,"Neukirchen vorm Wald",2731,0.6172,5,9,3
"474",9275137,"Obernzell, Markt",3737,0.63906,5,10,3
"475",9275138,"Ortenburg, Markt",7059,0.627245,5,10,3
"476",9275141,"Pocking, Stadt",15076,0.646943,5,10,3
"477",9275144,"Ruderting",3110,0.618,5,9,3
"478",9275145,"Ruhstorf a.d.Rott, Markt",6938,0.605624,5,9,3
"479",9275146,"Salzweg",6666,0.61483,5,9,3
"480",9275148,"Sonnen",1427,0.61551,5,9,3
"481",9275149,"Tettenweis",1692,0.629044,5,10,3
"482",9275150,"Thyrnau",4277,0.605864,5,9,3
"483",9275151,"Tiefenbach",6658,0.618778,5,9,3
"484",9275153,"Untergriesbach, Markt",6027,0.618699,5,9,3
"485",9275154,"Vilshofen an der Donau, Stadt",16053,0.635137,5,10,3
"486",9275156,"Wegscheid, Markt",5493,0.623982,5,9,3
"487",9275159,"Windorf, Markt",4730,0.641171,5,10,3
"488",9275929,"Tittling (VGem)",5490,0.641773,5,10,3
"489",9275932,"Aidenbach (VGem)",4009,0.63624,5,10,3
"490",9275934,"Rotthalmünster (VGem)",6123,0.625336,5,10,3
"491",9276113,"Arnbruck",1937,0.623975,5,9,3
"492",9276115,"Bayerisch Eisenstein",1009,0.696254,5,10,3
"493",9276116,"Bischofsmais",3142,0.622511,5,9,3
"494",9276117,"Bodenmais, Markt",3285,0.65013,5,10,3
"495",9276118,"Böbrach",1648,0.647781,5,10,3
"496",9276120,"Drachselsried",2362,0.653722,5,10,3
"497",9276121,"Frauenau",2665,0.651752,5,10,3
"498",9276122,"Geiersthal",2157,0.616109,5,9,3
"499",9276126,"Kirchberg i.Wald",4311,0.640132,5,10,3
"500",9276127,"Kirchdorf i.Wald",2133,0.625898,5,10,3
"501",9276128,"Kollnburg",2784,0.641393,5,10,3
"502",9276129,"Langdorf",1854,0.636549,5,10,3
"503",9276130,"Lindberg",2366,0.652458,5,10,3
"504",9276134,"Patersdorf",1689,0.608366,5,9,3
"505",9276135,"Prackenbach",2691,0.624956,5,10,3
"506",9276138,"Regen, Stadt",10717,0.62938,5,10,3
"507",9276139,"Rinchnach",3077,0.62879,5,10,3
"508",9276143,"Teisnach, Markt",2815,0.610202,5,9,3
"509",9276144,"Viechtach, Stadt",8013,0.620516,5,9,3
"510",9276148,"Zwiesel, Stadt",9309,0.658903,5,10,3
"511",9276938,"Ruhmannsfelden (VGem)",6301,0.625385,5,10,3
"512",9277111,"Arnstorf, Markt",6695,0.598223,5,9,3
"513",9277114,"Dietersburg",3156,0.638889,5,10,3
"514",9277116,"Eggenfelden, Stadt",13158,0.628376,5,10,3
"515",9277117,"Egglham",2363,0.630582,5,10,3
"516",9277121,"Gangkofen, Markt",6390,0.608737,5,9,3
"517",9277124,"Hebertsfelden",3601,0.624444,5,9,3
"518",9277126,"Johanniskirchen",2426,0.624912,5,10,3
"519",9277127,"Julbach",2329,0.619465,5,9,3
"520",9277128,"Kirchdorf a.Inn",5329,0.591922,4,8,2
"521",9277134,"Mitterskirchen",2030,0.601154,5,9,3
"522",9277138,"Pfarrkirchen, Stadt",12082,0.640598,5,10,3
"523",9277139,"Postmünster",2286,0.630346,5,10,3
"524",9277142,"Roßbach",2908,0.606175,5,9,3
"525",9277144,"Schönau",1957,0.63855,5,10,3
"526",9277145,"Simbach a.Inn, Stadt",9691,0.661336,5,10,3
"527",9277149,"Triftern, Markt",5171,0.625667,5,10,3
"528",9277151,"Unterdietfurt",2096,0.600617,5,9,3
"529",9277152,"Wittibreut",2003,0.627537,5,10,3
"530",9277153,"Wurmannsquick, Markt",3629,0.622172,5,9,3
"531",9277154,"Zeilarn",2138,0.604883,5,9,3
"532",9277939,"Falkenberg (VGem)",5879,0.603885,5,9,3
"533",9277940,"Massing (VGem)",4863,0.621363,5,9,3
"534",9277941,"Bad Birnbach (VGem)",7232,0.644851,5,10,3
"535",9277943,"Tann (VGem)",5642,0.617975,5,9,3
"536",9277944,"Ering (VGem)",3110,0.637077,5,10,3
"537",9278118,"Bogen, Stadt",9781,0.57603,4,8,2
"538",9278121,"Feldkirchen",1948,0.608511,5,9,3
"539",9278123,"Geiselhöring, Stadt",6975,0.58779,4,8,2
"540",9278129,"Haibach",2085,0.591745,4,8,2
"541",9278141,"Kirchroth",3669,0.561081,4,7,2
"542",9278143,"Konzell",1808,0.59048,4,8,2
"543",9278144,"Laberweinting",3370,0.55967,4,7,2
"544",9278146,"Leiblfing",4192,0.548081,4,7,2
"545",9278148,"Mallersdorf-Pfaffenberg, Markt",6536,0.567899,4,7,2
"546",9278167,"Oberschneiding",2766,0.577203,4,8,2
"547",9278170,"Parkstetten",3085,0.547826,4,7,2
"548",9278178,"Rattenberg",1715,0.576988,4,8,2
"549",9278184,"Sankt Englmar",1680,0.612808,5,9,3
"550",9278190,"Steinach",3028,0.56167,4,7,2
"551",9278197,"Wiesenfelden",3694,0.589427,4,8,2
"552",9278946,"Stallwang (VGem)",3517,0.598077,5,9,3
"553",9278948,"Mitterfels (VGem)",6896,0.581424,4,8,2
"554",9278949,"Hunderdorf (VGem)",6038,0.575057,4,8,2
"555",9278950,"Rain (VGem)",7771,0.554467,4,7,2
"556",9278952,"Schwarzach (VGem)",7334,0.578258,4,8,2
"557",9278956,"Aiterhofen (VGem)",5823,0.541817,3,6,2
"558",9278957,"Straßkirchen (VGem)",4256,0.554987,4,7,2
"559",9279112,"Dingolfing, Stadt",18754,0.433749,2,3,2
"560",9279113,"Eichendorf, Markt",6450,0.458406,2,4,2
"561",9279115,"Frontenhausen, Markt",4634,0.458704,2,4,2
"562",9279122,"Landau a.d.Isar, Stadt",12893,0.47344,3,5,2
"563",9279124,"Loiching",3524,0.417179,1,2,1
"564",9279126,"Marklkofen",3771,0.41607,1,2,1
"565",9279127,"Mengkofen",6087,0.449159,2,3,2
"566",9279128,"Moosthenning",4851,0.419822,2,3,2
"567",9279130,"Niederviehbach",2510,0.439837,2,3,2
"568",9279132,"Pilsting, Markt",6454,0.453589,2,4,2
"569",9279134,"Reisbach, Markt",7676,0.442821,2,3,2
"570",9279135,"Simbach, Markt",3709,0.471816,2,4,2
"571",9279137,"Wallersdorf, Markt",6789,0.471349,2,4,2
"572",9279908,"Mamming (VGem)",5348,0.428855,2,3,2
"573",9361000,"Amberg",41535,0.553776,4,7,2
"574",9362000,"Regensburg",142292,0.33143,1,1,1
"575",9363000,"Weiden i.d.OPf.",41817,0.639695,5,10,3
"576",9371111,"Ammerthal",2123,0.520271,3,6,2
"577",9371113,"Auerbach i.d.OPf., Stadt",8813,0.545033,4,7,2
"578",9371118,"Ebermannsdorf",2418,0.515426,3,6,2
"579",9371119,"Edelsfeld",1859,0.547601,4,7,2
"580",9371120,"Ensdorf",2240,0.531128,3,6,2
"581",9371121,"Freihung, Markt",2614,0.548627,4,7,2
"582",9371122,"Freudenberg",4229,0.536339,3,6,2
"583",9371127,"Hirschau, Stadt",5800,0.537316,3,6,2
"584",9371129,"Hohenburg, Markt",1587,0.568331,4,7,2
"585",9371132,"Kastl, Markt",2428,0.569745,4,7,2
"586",9371136,"Kümmersbruck",9787,0.518455,3,6,2
"587",9371144,"Poppenricht",3387,0.52692,3,6,2
"588",9371146,"Rieden, Markt",2720,0.552325,4,7,2
"589",9371148,"Schmidmühlen, Markt",2317,0.531842,3,6,2
"590",9371150,"Schnaittenbach, Stadt",4228,0.541901,3,6,2
"591",9371151,"Sulzbach-Rosenberg, Stadt",19380,0.56248,4,7,2
"592",9371154,"Ursensollen",3635,0.534356,3,6,2
"593",9371156,"Vilseck, Stadt",5877,0.577572,4,8,2
"594",9371901,"Hahnbach (VGem)",5786,0.532428,3,6,2
"595",9371902,"Königstein (VGem)",2902,0.548732,4,7,2
"596",9371903,"Neukirchen b.Sulzbach-R. (VGem)",5143,0.552839,4,7,2
"597",9371904,"Illschwang (VGem)",3772,0.548622,4,7,2
"598",9372112,"Arnschwang",1944,0.607486,5,9,3
"599",9372113,"Arrach",2513,0.630064,5,10,3
"600",9372115,"Blaibach",1949,0.61043,5,9,3
"601",9372116,"Cham, Stadt",16508,0.590774,4,8,2
"602",9372117,"Chamerau",2553,0.587678,4,8,2
"603",9372124,"Eschlkam, Markt",3353,0.639732,5,10,3
"604",9372126,"Furth im Wald, Stadt",8908,0.63602,5,10,3
"605",9372130,"Grafenwiesen",1527,0.617337,5,9,3
"606",9372135,"Hohenwarth",1890,0.624855,5,10,3
"607",9372137,"Bad Kötzting, Stadt",7203,0.603798,5,9,3
"608",9372138,"Lam, Markt",2668,0.644152,5,10,3
"609",9372143,"Miltach",2257,0.593672,4,8,2
"610",9372144,"Neukirchen b.Hl.Blut, Markt",3735,0.637127,5,10,3
"611",9372146,"Pemfling",2197,0.589271,4,8,2
"612",9372151,"Rimbach",1858,0.618994,5,9,3
"613",9372153,"Roding, Stadt",11619,0.568596,4,7,2
"614",9372154,"Rötz, Stadt",3422,0.62425,5,9,3
"615",9372155,"Runding",2288,0.585654,4,8,2
"616",9372157,"Schönthal",1979,0.626121,5,10,3
"617",9372158,"Schorndorf",2631,0.566749,4,7,2
"618",9372164,"Traitsching",4049,0.593701,4,8,2
"619",9372168,"Waffenbrunn",2075,0.579219,4,8,2
"620",9372171,"Waldmünchen, Stadt",6700,0.633819,5,10,3
"621",9372175,"Willmering",2010,0.572799,4,8,2
"622",9372177,"Zandt",1850,0.579666,4,8,2
"623",9372178,"Lohberg",1902,0.640732,5,10,3
"624",9372908,"Tiefenbach (VGem)",2934,0.632674,5,10,3
"625",9372910,"Stamsried (VGem)",3156,0.600153,5,9,3
"626",9372912,"Weiding (VGem)",3346,0.609113,5,9,3
"627",9372913,"Walderbach (VGem)",3370,0.598187,5,9,3
"628",9372917,"Wald (VGem)",4620,0.565103,4,7,2
"629",9372918,"Falkenstein (VGem)",6830,0.596426,5,9,3
"630",9373112,"Berching, Stadt",8446,0.523233,3,6,2
"631",9373113,"Berg b.Neumarkt i.d.OPf.",7516,0.500719,3,5,2
"632",9373115,"Breitenbrunn, Markt",3410,0.522208,3,6,2
"633",9373119,"Deining",4389,0.515545,3,6,2
"634",9373121,"Dietfurt a.d.Altmühl, Stadt",6074,0.516496,3,6,2
"635",9373126,"Freystadt, Stadt",8674,0.528788,3,6,2
"636",9373134,"Hohenfels, Markt",2127,0.522266,3,6,2
"637",9373140,"Lauterhofen, Markt",3679,0.535304,3,6,2
"638",9373143,"Lupburg, Markt",2358,0.514881,3,6,2
"639",9373146,"Mühlhausen",4812,0.526171,3,6,2
"640",9373147,"Neumarkt i.d.OPf., GKSt",38800,0.508172,3,5,2
"641",9373151,"Parsberg, Stadt",6731,0.523632,3,6,2
"642",9373155,"Postbauer-Heng, Markt",7479,0.4989,3,5,2
"643",9373156,"Pyrbaum, Markt",5653,0.499354,3,5,2
"644",9373160,"Seubersdorf i.d.OPf.",5055,0.502904,3,5,2
"645",9373167,"Velburg, Stadt",5220,0.533341,3,6,2
"646",9373921,"Neumarkt i.d.OPf. (VGem)",8552,0.533858,3,6,2
"647",9374111,"Altenstadt a.d.Waldnaab",4752,0.664853,5,10,3
"648",9374118,"Eslarn, Markt",2711,0.654345,5,10,3
"649",9374121,"Floß, Markt",3444,0.658967,5,10,3
"650",9374122,"Flossenbürg",1612,0.615138,5,9,3
"651",9374124,"Grafenwöhr, Stadt",6534,0.628848,5,10,3
"652",9374133,"Luhe-Wildenau, Markt",3438,0.627027,5,10,3
"653",9374134,"Mantel, Markt",2860,0.62072,5,9,3
"654",9374137,"Moosbach, Markt",2461,0.664288,5,10,3
"655",9374139,"Neustadt a.d.Waldnaab, Stadt",5747,0.645754,5,10,3
"656",9374162,"Vohenstrauß, Stadt",7421,0.653314,5,10,3
"657",9374164,"Waidhaus, Markt",2218,0.652697,5,10,3
"658",9374165,"Waldthurn, Markt",1979,0.637849,5,10,3
"659",9374168,"Windischeschenbach, Stadt",5002,0.655501,5,10,3
"660",9374923,"Neustadt a.d.Waldnaab (VGem)",7423,0.627978,5,10,3
"661",9374924,"Pressath (VGem)",6909,0.609196,5,9,3
"662",9374925,"Weiherhammer (VGem)",6665,0.613764,5,9,3
"663",9374926,"Kirchenthumbach (VGem)",5183,0.59256,4,8,2
"664",9374927,"Eschenbach i.d.OPf. (VGem)",6121,0.603661,5,9,3
"665",9374929,"Schirmitz (VGem)",6185,0.607284,5,9,3
"666",9374930,"Tännesberg (VGem)",2753,0.63064,5,10,3
"667",9374931,"Pleystein (VGem)",3766,0.639219,5,10,3
"668",9375117,"Barbing",5289,0.407905,1,2,1
"669",9375118,"Beratzhausen, Markt",5416,0.444237,2,3,2
"670",9375119,"Bernhardswald",5493,0.430328,2,3,2
"671",9375143,"Hagelstadt",1980,0.384272,1,2,1
"672",9375148,"Hemau, Stadt",8741,0.453601,2,4,2
"673",9375161,"Köfering",2423,0.400732,1,2,1
"674",9375165,"Lappersdorf, Markt",13190,0.41929,1,2,1
"675",9375170,"Mintraching",4820,0.395507,1,2,1
"676",9375174,"Neutraubling, Stadt",13320,0.424982,2,3,2
"677",9375175,"Nittendorf, Markt",9088,0.435363,2,3,2
"678",9375179,"Obertraubling",8001,0.406133,1,2,1
"679",9375180,"Pentling",5916,0.412179,1,2,1
"680",9375181,"Pettendorf",3294,0.409246,1,2,1
"681",9375183,"Pfatter",3149,0.411042,1,2,1
"682",9375190,"Regenstauf, Markt",15772,0.435673,2,3,2
"683",9375196,"Schierling, Markt",7490,0.439438,2,3,2
"684",9375199,"Sinzing",6751,0.40144,1,2,1
"685",9375204,"Tegernheim",5274,0.399772,1,2,1
"686",9375205,"Thalmassing",3331,0.396886,1,2,1
"687",9375208,"Wenzenbach",8409,0.406778,1,2,1
"688",9375209,"Wiesent",2532,0.409541,1,2,1
"689",9375213,"Zeitlarn",5834,0.394156,1,2,1
"690",9375932,"Kallmünz (VGem)",5303,0.424602,2,3,2
"691",9375933,"Laaber (VGem)",8668,0.428038,2,3,2
"692",9375934,"Pielenhofen-Wolfsegg (VGem)",3012,0.426435,2,3,2
"693",9375935,"Donaustauf (VGem)",7241,0.406965,1,2,1
"694",9375936,"Wörth a.d.Donau (VGem)",6653,0.442538,2,3,2
"695",9375937,"Alteglofsheim (VGem)",4802,0.415612,1,2,1
"696",9375938,"Sünching (VGem)",6013,0.43309,2,3,2
"697",9376116,"Bodenwöhr",4192,0.59275,4,8,2
"698",9376117,"Bruck i.d.OPf., Markt",4386,0.608319,5,9,3
"699",9376119,"Burglengenfeld, Stadt",12589,0.592439,4,8,2
"700",9376125,"Fensterbach",2351,0.566481,4,7,2
"701",9376141,"Maxhütte-Haidhof, Stadt",10894,0.575001,4,8,2
"702",9376147,"Neunburg vorm Wald, Stadt",8099,0.603283,5,9,3
"703",9376149,"Nittenau, Stadt",8676,0.581612,4,8,2
"704",9376150,"Wernberg-Köblitz, Markt",5581,0.590123,4,8,2
"705",9376151,"Oberviechtach, Stadt",4914,0.611019,5,9,3
"706",9376159,"Schmidgaden",2872,0.572816,4,8,2
"707",9376161,"Schwandorf, GKSt",28021,0.601807,5,9,3
"708",9376170,"Teublitz, Stadt",7257,0.568722,4,7,2
"709",9376939,"Oberviechtach (VGem)",5202,0.607631,5,9,3
"710",9376941,"Nabburg (VGem)",7789,0.583503,4,8,2
"711",9376942,"Schwarzenfeld (VGem)",9404,0.575881,4,8,2
"712",9376943,"Pfreimd (VGem)",6291,0.586534,4,8,2
"713",9376944,"Schönsee (VGem)",3515,0.632269,5,10,3
"714",9376945,"Neunburg vorm Wald (VGem)",4562,0.600618,5,9,3
"715",9376946,"Wackersdorf (VGem)",7019,0.561979,4,7,2
"716",9377112,"Bärnau, Stadt",3187,0.620278,5,9,3
"717",9377116,"Erbendorf, Stadt",5136,0.605926,5,9,3
"718",9377118,"Friedenfels",1260,0.619144,5,9,3
"719",9377119,"Fuchsmühl, Markt",1655,0.605809,5,9,3
"720",9377127,"Immenreuth",1857,0.579638,4,8,2
"721",9377131,"Konnersreuth, Markt",1827,0.60846,5,9,3
"722",9377133,"Kulmain",2253,0.571503,4,7,2
"723",9377139,"Mähring, Markt",1821,0.616445,5,9,3
"724",9377142,"Neualbenreuth, Markt",1370,0.615404,5,9,3
"725",9377146,"Plößberg, Markt",3332,0.597168,5,9,3
"726",9377154,"Tirschenreuth, Stadt",8898,0.615701,5,9,3
"727",9377157,"Waldershof, Stadt",4298,0.585152,4,8,2
"728",9377158,"Waldsassen, Stadt",6699,0.635957,5,10,3
"729",9377947,"Mitterteich (VGem)",9051,0.610279,5,9,3
"730",9377948,"Kemnath (VGem)",6755,0.581413,4,8,2
"731",9377949,"Neusorg (VGem)",6122,0.597919,5,9,3
"732",9377950,"Krummennaab (VGem)",2676,0.62064,5,9,3
"733",9377951,"Wiesau (VGem)",5053,0.63925,5,10,3
"734",9461000,"Bamberg",71952,0.476427,3,5,2
"735",9462000,"Bayreuth",71601,0.514981,3,6,2
"736",9463000,"Coburg",41062,0.461806,2,4,2
"737",9464000,"Hof",44325,0.704881,5,10,3
"738",9471111,"Altendorf",2025,0.518833,3,6,2
"739",9471117,"Bischberg",5967,0.537539,3,6,2
"740",9471119,"Breitengüßbach",4573,0.543485,3,6,2
"741",9471123,"Buttenheim, Markt",3520,0.521082,3,6,2
"742",9471131,"Frensdorf",4916,0.531117,3,6,2
"743",9471137,"Gundelsheim",3363,0.524454,3,6,2
"744",9471140,"Hallstadt, Stadt",8229,0.534148,3,6,2
"745",9471142,"Heiligenstadt i.OFr., Markt",3574,0.525794,3,6,2
"746",9471145,"Hirschaid, Markt",12023,0.519148,3,6,2
"747",9471150,"Kemmern",2529,0.512219,3,6,2
"748",9471155,"Litzendorf",6089,0.528197,3,6,2
"749",9471159,"Memmelsdorf",8813,0.543189,3,6,2
"750",9471165,"Oberhaid",4587,0.557597,4,7,2
"751",9471169,"Pettstadt",1958,0.534757,3,6,2
"752",9471172,"Pommersfelden",2848,0.502499,3,5,2
"753",9471174,"Rattelsdorf, Markt",4626,0.549782,4,7,2
"754",9471185,"Scheßlitz, Stadt",7116,0.534782,3,6,2
"755",9471191,"Stegaurach",6980,0.533575,3,6,2
"756",9471195,"Strullendorf",7806,0.530142,3,6,2
"757",9471207,"Viereth-Trunstadt",3627,0.530839,3,6,2
"758",9471208,"Walsdorf",2581,0.543018,3,6,2
"759",9471214,"Zapfendorf, Markt",5015,0.548339,4,7,2
"760",9471220,"Schlüsselfeld, Stadt",5698,0.534915,3,6,2
"761",9471901,"Baunach (VGem)",8103,0.534715,3,6,2
"762",9471903,"Steinfeld (VGem)",3254,0.528965,3,6,2
"763",9471907,"Ebrach (VGem)",3077,0.607197,5,9,3
"764",9471908,"Burgebrach (VGem)",8485,0.535004,3,6,2
"765",9471945,"Lisberg (VGem)",3313,0.562131,4,7,2
"766",9472111,"Ahorntal",2182,0.564503,4,7,2
"767",9472116,"Bad Berneck i.Fichtelgebirge, Stadt",4293,0.601115,5,9,3
"768",9472119,"Bindlach",7260,0.544452,3,6,2
"769",9472121,"Bischofsgrün",1923,0.615184,5,9,3
"770",9472131,"Eckersdorf",5173,0.557855,4,7,2
"771",9472138,"Fichtelberg",1910,0.612651,5,9,3
"772",9472139,"Gefrees, Stadt",4467,0.562548,4,7,2
"773",9472143,"Goldkronach, Stadt",3588,0.544659,3,6,2
"774",9472150,"Heinersreuth",3760,0.556235,4,7,2
"775",9472164,"Mehlmeisel",1349,0.587868,4,8,2
"776",9472175,"Pegnitz, Stadt",13346,0.550754,4,7,2
"777",9472179,"Pottenstein, Stadt",5286,0.563237,4,7,2
"778",9472190,"Speichersdorf",5874,0.581554,4,8,2
"779",9472197,"Waischenfeld, Stadt",3077,0.569379,4,7,2
"780",9472198,"Warmensteinach",2229,0.609056,5,9,3
"781",9472912,"Hollfeld (VGem)",7346,0.582611,4,8,2
"782",9472913,"Mistelgau (VGem)",5163,0.563811,4,7,2
"783",9472914,"Mistelbach (VGem)",5273,0.548012,4,7,2
"784",9472915,"Weidenberg (VGem)",9561,0.571554,4,8,2
"785",9472916,"Creußen (VGem)",7786,0.569285,4,7,2
"786",9472917,"Betzenstein (VGem)",3769,0.560612,4,7,2
"787",9473112,"Ahorn",4223,0.569603,4,7,2
"788",9473120,"Dörfles-Esbach",3612,0.557112,4,7,2
"789",9473121,"Ebersdorf b.Coburg",5935,0.598554,5,9,3
"790",9473132,"Großheirath",2527,0.569898,4,7,2
"791",9473138,"Itzgrund",2284,0.605606,5,9,3
"792",9473141,"Lautertal",4239,0.558144,4,7,2
"793",9473144,"Meeder",3730,0.569359,4,7,2
"794",9473151,"Neustadt b.Coburg, GKSt",15258,0.619681,5,9,3
"795",9473158,"Bad Rodach, Stadt",6372,0.587588,4,8,2
"796",9473159,"Rödental, Stadt",13075,0.591764,4,8,2
"797",9473165,"Seßlach, Stadt",3969,0.580345,4,8,2
"798",9473166,"Sonnefeld",4883,0.576799,4,8,2
"799",9473170,"Untersiemau",4089,0.583957,4,8,2
"800",9473174,"Weidhausen b.Coburg",3161,0.596389,5,9,3
"801",9473175,"Weitramsdorf",4914,0.590014,4,8,2
"802",9473918,"Grub a.Forst (VGem)",4444,0.56753,4,7,2
"803",9474123,"Eggolsheim, Markt",6469,0.398398,1,2,1
"804",9474124,"Egloffstein, Markt",2008,0.457102,2,4,2
"805",9474126,"Forchheim, GKSt",31139,0.424311,2,3,2
"806",9474129,"Gößweinstein, Markt",4043,0.44118,2,3,2
"807",9474133,"Hallerndorf",4094,0.396285,1,2,1
"808",9474134,"Hausen",3669,0.367791,1,1,1
"809",9474135,"Heroldsbach",5012,0.382141,1,2,1
"810",9474140,"Igensdorf, Markt",5004,0.389402,1,2,1
"811",9474146,"Langensendelbach",3014,0.376709,1,2,1
"812",9474154,"Neunkirchen a.Brand, Markt",7924,0.377403,1,2,1
"813",9474156,"Obertrubach",2152,0.432142,2,3,2
"814",9474161,"Pretzfeld, Markt",2428,0.404931,1,2,1
"815",9474176,"Wiesenttal, Markt",2463,0.450793,2,4,2
"816",9474920,"Ebermannstadt (VGem)",8152,0.431909,2,3,2
"817",9474922,"Gosberg (VGem)",4882,0.387385,1,2,1
"818",9474923,"Kirchehrenbach (VGem)",5949,0.397218,1,2,1
"819",9474925,"Effeltrich (VGem)",4055,0.370216,1,1,1
"820",9474926,"Dormitz (VGem)",4830,0.373503,1,2,1
"821",9474927,"Gräfenberg (VGem)",6613,0.437021,2,3,2
"822",9475112,"Bad Steben, Markt",3354,0.587661,4,8,2
"823",9475113,"Berg",2163,0.597587,5,9,3
"824",9475120,"Döhlau",3963,0.574752,4,8,2
"825",9475128,"Geroldsgrün",2942,0.585734,4,8,2
"826",9475136,"Helmbrechts, Stadt",8498,0.598859,5,9,3
"827",9475141,"Köditz",2507,0.572396,4,8,2
"828",9475142,"Konradsreuth",3212,0.585875,4,8,2
"829",9475154,"Münchberg, Stadt",10306,0.629485,5,10,3
"830",9475156,"Naila, Stadt",7660,0.594805,4,8,2
"831",9475158,"Oberkotzau, Markt",5403,0.611325,5,9,3
"832",9475161,"Regnitzlosau",2346,0.587593,4,8,2
"833",9475162,"Rehau, Stadt",9303,0.611686,5,9,3
"834",9475168,"Schwarzenbach a.d.Saale, Stadt",7127,0.62322,5,9,3
"835",9475169,"Schwarzenbach a.Wald, Stadt",4599,0.613083,5,9,3
"836",9475171,"Selbitz, Stadt",4345,0.607177,5,9,3
"837",9475175,"Stammbach, Markt",2338,0.58169,4,8,2
"838",9475189,"Zell im Fichtelgebirge, Markt",2041,0.610761,5,9,3
"839",9475928,"Lichtenberg (VGem)",2029,0.61017,5,9,3
"840",9475930,"Feilitzsch (VGem)",6386,0.599625,5,9,3
"841",9475931,"Schauenstein (VGem)",3226,0.593861,4,8,2
"842",9475932,"Sparneck (VGem)",2860,0.599784,5,9,3
"843",9476145,"Kronach, Stadt",16849,0.570144,4,7,2
"844",9476146,"Küps, Markt",7706,0.573761,4,8,2
"845",9476152,"Ludwigsstadt, Stadt",3438,0.560424,4,7,2
"846",9476159,"Nordhalben, Markt",1732,0.612909,5,9,3
"847",9476164,"Pressig, Markt",3979,0.563499,4,7,2
"848",9476175,"Steinbach a.Wald",3203,0.531421,3,6,2
"849",9476177,"Steinwiesen, Markt",3505,0.562134,4,7,2
"850",9476178,"Stockheim",5046,0.554941,4,7,2
"851",9476179,"Tettau, Markt",2114,0.525389,3,6,2
"852",9476183,"Marktrodach, Markt",3715,0.564168,4,7,2
"853",9476184,"Wallenfels, Stadt",2786,0.582738,4,8,2
"854",9476185,"Weißenbrunn",2913,0.553442,4,7,2
"855",9476189,"Wilhelmsthal",3760,0.560444,4,7,2
"856",9476933,"Teuschnitz (VGem)",3276,0.568353,4,7,2
"857",9476934,"Mitwitz (VGem)",3976,0.579898,4,8,2
"858",9477121,"Himmelkron",3490,0.607078,5,9,3
"859",9477128,"Kulmbach, GKSt",25985,0.6098,5,9,3
"860",9477136,"Mainleus, Markt",6449,0.614173,5,9,3
"861",9477139,"Marktschorgast, Markt",1417,0.619108,5,9,3
"862",9477142,"Neudrossenfeld",3807,0.582327,4,8,2
"863",9477143,"Neuenmarkt",3040,0.621642,5,9,3
"864",9477148,"Presseck, Markt",1840,0.638157,5,10,3
"865",9477157,"Thurnau, Markt",4201,0.600117,5,9,3
"866",9477163,"Wirsberg, Markt",1813,0.609321,5,9,3
"867",9477935,"Stadtsteinach (VGem)",4260,0.613663,5,9,3
"868",9477936,"Marktleugast (VGem)",4089,0.624887,5,10,3
"869",9477937,"Untersteinach (VGem)",4363,0.590109,4,8,2
"870",9477938,"Kasendorf (VGem)",3621,0.603284,5,9,3
"871",9477939,"Trebgast (VGem)",4166,0.581176,4,8,2
"872",9478111,"Altenkunstadt",5396,0.624617,5,9,3
